seqnames	strand	gene	Ref_Class	1h	2h	4h	6h	8h	12h	18h	24h	48h
NC_001491.2	-	ORF24	as24-Canonic	0	0	0	0	0.010309826235529	0.0129687492536687	0.0131215970270369	0.023094010767585	0.0222057795842164
NC_001491.2	-	ORF25	ORF25	0.577350269189626	0	0	0.00333030703027627	0.00183403635997306	0.000260680763535511	0.000448949923893538	0.000509243929634683	0.00107405019094966
NC_001491.2	-	ORF25	ORF25-Monocistronic-Long-novTX_696	0	0	0	0.00198445476141882	0.000572923054075497	0.000134648508540607	0.000138331033039556	0.000105717019423175	0.000205902817655591
NC_001491.2	-	ORF25	ORF25-Putative mRNA-novTX_765	0	0	0	0.00205280600028254	0.000385463538979253	8.34502621658719e-05	0.000287420330320828	0.000187118304493213	0.000553691440690805
NC_001491.2	-	ORF26	ORF26-Multicistronic-Long-novTX_747	0	0	0	0	0	0.00211527611639307	0.0272165526975909	0.0151203070542171	0.021486752129677
NC_001491.2	-	ORF26	ORF26-Multicistronic-Long-novTX_785	0	0	0	0	0	0.00211527611639307	0.0272165526975909	0.0151203070542171	0.021486752129677
NC_001491.2	-	ORF26	ORF26-Multicistronic-Short-novTX_720	0	0	0	0.0186242022319234	0.00665646341393697	0.00427220004428979	0.0314918328648887	0	0.0104972776216296
NC_001491.2	-	ORF26	ORF26-ORF25-PC-Canonic	0	0.577350269189626	0	0.091598583068119	0.0559365599716755	0.0182260035379884	0.0304667295593044	0.0577571333713402	0.00811544386039468
NC_001491.2	-	ORF26	ORF26-ORF25-PC-Long	0	0	0	0.0430597279409339	0.017967921739413	0.03752050357208	0.0387698229755272	0.0849751539656379	0.0765666823233617
NC_001491.2	-	ORF26	ORF26-ORF25-PC-Long-2	0	0	0.577350269189626	0.0619058259835694	0.0440496344372974	0.0211706717877793	0.068042787543127	0.0338178922381147	0.0420808814423911
NC_001491.2	-	ORF27	ORF27-Multicistronic-Short-novTX_740	0	0	0	0	0.144337567297406	0.0834154756236886	0	0.0641500299099584	0.111721616316748
NC_001491.2	-	ORF27	ORF27-ORF26-ORF25-PC-Canonic	0	0	0.577350269189626	0.577350269189626	0.25	0.120326956094878	0.375277674973257	0.114725421127278	0.264301829214563
NC_001491.2	-	ORF27	ORF27-ORF26-ORF25-PC-Long	0	0	0	0	0.144337567297406	0.0666051639389329	0.144337567297406	0.172310324335677	0.0202356622239956
NC_001491.2	-	ORF27	ORF27-ORF26-ORF25-PC-Long-2	0	0	0	0	0	0.0475912706140015	0.144337567297406	0.138865930150177	0.13193455652219
NC_001491.2	-	ORF27	ORF28-ORF27-ORF26-ORF25-CX-Canonic	0	0	0	0	0.25	0.0437947169271222	0.13228756555323	0.0591865179503264	0.0916542598573481
NC_001491.2	-	ORF27	ORF29-ORF28-ORF27-ORF26-ORF25-CX-Canonic	0	0	0	0	0	0	0	0	0.0524863881081478
NC_001491.2	-	ORF27	as27	0	0	0	0	0.144337567297406	0.0402180742864959	0.115470053837925	0.0996541992387121	0.0577350269189626
NC_001491.2	-	ORF30	ORF30	0	0.0217568694262571	0.0427666866066389	0.342561309883073	0.117875679959549	0.0875559485808166	0.0418081498129077	0.0555363155357385	0.0702177360260443
NC_001491.2	-	ORF30	ORF30-L1	0	0	0	0	0.101036297108185	0.0561476244376366	0.0500188928780595	0.0222145262142954	0.0871492590019758
NC_001491.2	-	ORF30	ORF30-Monocistronic-Long-novTX_437	0	0.0251021856169403	0	0.0685122619766145	0	0.0169808902702831	0	0	0.0222057795842164
NC_001491.2	-	ORF30	ORF30-Putative mRNA-novTX_433	0	0.0167514848565122	0.0302406141084343	0.136082763487954	0.0907218423253029	0	0.0194403947839935	0	0.0709997026893675
NC_001491.2	-	ORF30	ORF30-Putative mRNA-novTX_434	0	0.0167514848565122	0.0302406141084343	0.136082763487954	0.0907218423253029	0	0.0194403947839935	0	0.0709997026893675
NC_001491.2	-	ORF30	ORF30.5	0	0.0206196524710581	0	0.125256937578414	0.100205550062731	0.0271296885407922	0.130959595760846	0.106737962860959	0.0370834763179151
NC_001491.2	-	ORF30	ORF30.6	0	0	0	0.33945005147821	0.0717263962981964	0.0996654592915287	0.160833289274253	0.139134900619621	0.203006510962087
NC_001491.2	-	ORF30	ORF31-ORF30-CX-Canonic	0	0	0	0	0	0.0169808902702831	0	0	0
NC_001491.2	-	ORF32	as32-Canonic	0	0	0	0.577350269189626	0.192450089729875	0.0564048800025172	0.330718913883074	0.261919191521693	0.23094010767585
NC_001491.2	-	ORF32	as32-Long1	0	0	0	0	0	0.0969038487916028	0	0.0675676084247389	0.529150262212918
NC_001491.2	-	ORF32	as32-Long2	0	0	0	0	0.200275292628586	0.00353620283325709	0.433012701892219	0	0.529150262212918
NC_001491.2	-	ORF32	as32-Long3	0	0	0	0	0	0.0378707396563286	0.0721687836487032	0.146617183984197	0
NC_001491.2	-	ORF32	as32-Long4	0	0	0	0	0.115470053837925	0.0237866090226888	0	0.115470053837925	0
NC_001491.2	-	ORF34	as34	0	0	0	0.000929219540300326	0.000206442734597034	0.00113855456497199	0.00200434044955898	0.00280545488675343	0.000825957376271536
NC_001491.2	-	ORF35.5	ORF35.5	0	0.577350269189626	0	0.00433713654619212	0.00242327759780371	0.00235758714115004	0.00450266949952118	0.000925604151752986	0.00194948046501345
NC_001491.2	-	ORF35.5	ORF35.5-ORF34-CX-Canonic	0	0	0	0.000373175895301551	0.00301147032035999	0.000788509911836448	0.00110918370659113	0.00137374264719474	0.00286518860040929
NC_001491.2	-	ORF35.5	ORF35.5-Putative mRNA-novTX_447	0	0	0	0.00709473799420229	0.00179556278556572	0.00074199750147759	0.00152678232580187	0.00115070631756194	0.00224194867519974
NC_001491.2	-	ORF35.5	ORF35.5-Putative mRNA-novTX_697	0	0	0	0.00709473799420229	0.00179556278556572	0.00074199750147759	0.00152678232580187	0.00115070631756194	0.00224194867519974
NC_001491.2	-	ORF35.5	ORF35.5-Putative mRNA-novTX_698	0	0	0	0.00709473799420229	0.00179556278556572	0.00074199750147759	0.00152678232580187	0.00115070631756194	0.00224194867519974
NC_001491.2	-	ORF35.5	ORF35.5-Putative mRNA-novTX_755	0	0	0	0.00709473799420229	0.00179556278556572	0.00074199750147759	0.00152678232580187	0.00115070631756194	0.00224194867519974
NC_001491.2	-	ORF35	ORF35	0	0	0	0	0	0.192450089729875	0.0524863881081478	0.127293769304329	0.0852475736054132
NC_001491.2	-	ORF35	ORF35-L1	0	0	0	0	0	0.192450089729875	0.141226426639164	0.144337567297406	0.098440366511314
NC_001491.2	-	ORF35	ORF35-Monocistronic-Long-novTX_699	0	0	0	0	0	0.13981174880131	0.577350269189626	0.0867360833110889	0.112850725472013
NC_001491.2	-	ORF35	ORF35-Monocistronic-Short-novTX_762	0	0	0	0.5	0.577350269189626	0.195104699126903	0.227817528838939	0.190940653956493	0.0635321247396757
NC_001491.2	-	ORF35	ORF35-S	0	0	0	0	0	0	0.307661579309019	0.0721687836487032	0.0568574178784853
NC_001491.2	-	ORF36	ORF36	0	0.577350269189626	0.192450089729875	0.0679235610811325	0.0361816567988026	0.0241057548653067	0.0554454949720399	0.0659370765476911	0.0498002734938769
NC_001491.2	-	ORF36	ORF36-L1	0	0	0	0.0339617805405662	0.0195203735454222	0.0159241997082634	0.0189156880508712	0.0259148729351184	0.0283817466339247
NC_001491.2	-	ORF36	ORF36-L2	0	0	0.192450089729875	0	0.0135847122162265	0.00863111988971906	0	0.00749805544402111	0.0109971479845643
NC_001491.2	-	ORF36	ORF36-ORF35-35.5-PC-Long	0	0	0	0	0.0238714472530079	0.0164445618709733	0.0176791827981521	0.0256527789575953	0.0430051122882675
NC_001491.2	-	ORF36	ORF36-ORF35-ORF35.5-PC-Canonic	0	0	0	0.0339617805405662	0.0237460105391805	0.0188175328438527	0.00783127674542988	0.00957530701699214	0.0632160458780794
NC_001491.2	-	ORF36	ORF36-ORF35-ORF35.5-PC-Long	0	0	0	0	0	0.00211500388815934	0	0.00740496835742575	0.00954138114303708
NC_001491.2	-	ORF36	ORF36-ORF35-ORF35.5-PC-Short	0	0	0	0	0	0.00549644094628302	0	0.0117312960823399	0.032526775728993
NC_001491.2	-	ORF36	ORF36-Putative mRNA-novTX_453	0	0	0	0	0	0.00224312247507617	0.0102062072615966	0.00516769987928941	0.00944381115545271
NC_001491.2	-	ORF36	ORF36-Putative mRNA-novTX_721	0	0	0	0	0	0.00224312247507617	0.0102062072615966	0.00516769987928941	0.00944381115545271
NC_001491.2	-	ORF37	ORF37	0	0.5	0.25	0.105317291689981	0.0181279294560377	0.0410359054930726	0.143452792596393	0.18666242997706	0.0416142077143172
NC_001491.2	-	ORF37	ORF37-Monocistronic-Short-novTX_460	0	0	0	0.0320750149549792	0	0	0	0	0.0174954627027159
NC_001491.2	-	ORF37	ORF37-Multicistronic-Short-novTX_459	0	0	0	0	0	0.0172343363937202	0	0.0262431940540739	0
NC_001491.2	-	ORF37	ORF37-ORF36-ORF35-ORF35.5-PC-Canonic	0	0	0	0	0.0625360334420249	0.0297925342196486	0.0577350269189626	0.0787295821622217	0.0811255295753687
NC_001491.2	-	ORF37	ORF37-ORF36-PC-canonic	0	0.288675134594813	0.25	0.109105213685731	0.0537344081355946	0.0618628193939559	0.0375770812735241	0.110971220571512	0.121511881970212
NC_001491.2	-	ORF37	ORF38-ORF37-CX-Canonic	0	0	0	0	0.0339617805405662	0.0122979540183673	0	0.0524863881081478	0
NC_001491.2	-	ORF37	ORF38-ORF37-CX-Short	0	0	0	0	0.0144337567297406	0.00496542236994143	0.115470053837925	0	0.0752715806969407
NC_001491.2	-	ORF37	ORF38-ORF37-ORF36-CX-Canonic	0	0	0	0	0	0.0217454197826459	0	0.0262431940540739	0
NC_001491.2	-	ORF37	ORF38-ORF37-ORF36-CX-Long	0	0	0	0	0.0152988070757947	0.0204380661668816	0	0	0
NC_001491.2	-	ORF37	ORF39-ORF38-ORF37-CX-Canonic	0	0	0	0	0	0.0234593901565417	0	0.0861591499012774	0.0350364197381837
NC_001491.2	-	ORF37	ORF39-ORF38-ORF37-ORF36-CX-Canonic	0	0	0	0	0.0160375074774896	0.0360843918243516	0	0	0.0755603493320708
NC_001491.2	-	ORF37	ORF39-ORF38-ORF37-ORF36-ORF35-ORF35.5-PC-Canonic	0	0	0	0	0.0160375074774896	0.0153101739954169	0	0.0361543140443508	0
NC_001491.2	-	ORF4	ORF4	0	0	0	0	0.0166610436345678	0.0208046937210284	0.100137646314293	0.0848625128695526	0.100883669604646
NC_001491.2	-	ORF4	ORF4-ORF3-ORF2-CX-Long-2	0	0	0	0	0.0131215970270369	0	0.0524863881081478	0.0481125224324688	0.0577350269189626
NC_001491.2	-	ORF4	ORF4-ORF3-ORF2-CX-Long-3	0	0	0	0	0.0131215970270369	0.0185331924657644	0.115470053837925	0.0746045817721618	0.0577350269189626
NC_001491.2	-	ORF4	ORF4-ORF3-ORF2-CX-Long-4	0	0	0	0	0.0131215970270369	0.024142237775858	0	0.100205550062731	0
NC_001491.2	-	ORF4	ORF4-ORF3-ORF2-Canonic	0	0	0	0	0.00749805544402111	0.0172571392581603	0	0.0357172250407146	0.0444115591684328
NC_001491.2	-	ORF40	ORF40	0	0	0.577350269189626	0.038490017945975	0.0716468999819061	0.0121111855406052	0.0396822709654722	0.0405274352717115	0.0995269903590975
NC_001491.2	-	ORF40	ORF40-AT	0	0	0	0	0.0120911680282914	0.0151854426592666	0.0216649217294645	0.003170503349412	0.0101521796415173
NC_001491.2	-	ORF40	ORF40-AT2	0	0	0	0.038490017945975	0.0530062548249178	0.0262664860098534	0.0827288465377222	0.0459951830996348	0.0808651611935257
NC_001491.2	-	ORF40	ORF40-AT3	0	0	0	0	0.00824786098842322	0.0046240943558097	0.0115470053837925	0.0227580898430528	0.0055613976080935
NC_001491.2	-	ORF40	ORF40-AT4	0	0	0	0	0	0.0046967340875188	0.0100440709065088	0.00291310681670428	0.0142483647856418
NC_001491.2	-	ORF40	ORF40-AT5	0	0	0	0	0.00754710102667149	0.0162749557462856	0.0323494088132351	0.0193051067093203	0.0364801923107271
NC_001491.2	-	ORF40	ORF40-AT6	0	0	0	0	0.0114881857226975	0.00505556607157057	0	0.00677715654951607	0.0115909223355892
NC_001491.2	-	ORF40	ORF40-AT7	0	0	0	0	0	0.00196377642581505	0.00671337522313518	0.0127179302009546	0.00460002826141837
NC_001491.2	-	ORF40	ORF40-L1	0	0	0	0	0.0115011010375681	0.00963235342934957	0.0388221930138113	0.00304556349868054	0.0327564369406182
NC_001491.2	-	ORF40	ORF40-L2	0	0	0	0	0.0143849856603089	0.00988918855897014	0.00793970593714148	0.00633758720775772	0.0131215970270369
NC_001491.2	-	ORF40	ORF40-Putative mRNA-novTX_504	0	0	0	0	0	0.00196377642581505	0.0101289520910461	0	0
NC_001491.2	-	ORF44	ORF44	0	0	0	0	0.0935566786351672	0.0207929250952454	0	0.0254713488438905	0
NC_001491.2	-	ORF44	ORF44-ORF46-ORF47-ORF48-ORF49-ORF50-PC-Canonic-ORF51	0	0	0	0	0	0	0	0.00978559778287501	0
NC_001491.2	-	ORF44	ORF44-S	0	0	0	0	0.0524863881081478	0	0	0	0.0111028897921082
NC_001491.2	-	ORF44	ORF44.5	0	0	0	0.244780913212716	0	0.0384124167383822	0.0536231080920894	0.0236220266016914	0.0169070003925868
NC_001491.2	-	ORF44	ORF44.6	0	0	0.144337567297406	0.111849399041048	0.107477602217502	0.05382993526727	0.112748907750599	0.0164183745125157	0.0580419173567683
NC_001491.2	-	ORF44	ORF44.7	0	0	0	0.0641500299099584	0.0722482972701733	0.012412401165187	0.0114852986098477	0.0407805755126638	0.0426876233667116
NC_001491.2	-	ORF44	TR407	0	0	0.144337567297406	0	0.264453480778264	0.0134168273052105	0.033198819706512	0.0146867575160663	0.0320157175250337
NC_001491.2	-	ORF44	TR409	0	0	0	0.23094010767585	0	0.0215595729650123	0.0274928699614107	0.01957119556575	0.0372484044638468
NC_001491.2	-	ORF44	TR412	0	0	0	0.192450089729875	0	0.031005021624779	0.0164872845751153	0.054527149636168	0.0321656173715132
NC_001491.2	-	ORF44	TR414	0	0	0	0	0	0.0300001237590576	0.0137464349807054	0.054616038973316	0.0125510928084701
NC_001491.2	-	ORF44	TR416	0	0	0	0	0.0607737125462764	0.0284292130550653	0.0158886620235597	0.0157485058886234	0.0372484044638468
NC_001491.2	-	ORF44	TR418	0	0.577350269189626	0.433012701892219	0.169725025739105	0.210340464580374	0.0103935343457282	0.0192351653376345	0.0212930743291141	0.0125510928084701
NC_001491.2	-	ORF44	TR419	0	0	0	0	0.0883558349555078	0.0118910212148729	0.00855427332396569	0.0621449439272098	0.0386279385569417
NC_001491.2	-	ORF44	TR421	0	0.577350269189626	0.144337567297406	0.128300059819917	0	0.0115470053837925	0	0.0122840482806303	0.0111028897921082
NC_001491.2	-	ORF44	TR423	0	0	0	0	0	0.00823836082482493	0.0320750149549792	0.00300604671864811	0.0328247678498414
NC_001491.2	-	ORF44	TR424	0	0	0	0	0	0.0172343363937202	0.0320750149549792	0.0333395174428141	0.054979130439606
NC_001491.2	-	ORF49	ORF49-Antisense-Long-novTX_512	0	0	0	0.209165006633519	0.0430331482911935	0.0185567404756301	0	0	0
NC_001491.2	-	ORF49	ORF49-Antisense-Long-novTX_706	0	0	0	0.209165006633519	0.0430331482911935	0.0185567404756301	0	0	0
NC_001491.2	-	ORF49	as49-48	0	0	0	0.144337567297406	0.053575837561072	0.00124967590733685	0.192450089729875	0	0.0641500299099584
NC_001491.2	-	ORF52	ORF52	0	0	0	0.192450089729875	0.0428742412357947	0.00411687259448305	0.00365121327720898	0.00569494056534814	0.00637307583638583
NC_001491.2	-	ORF52	ORF52-L1	0	0	0	0.0962250448649376	0.0145795522522633	0.00707348913865153	0.00600905624532052	0.00269778186607151	0.00164878084785176
NC_001491.2	-	ORF52	ORF52-L2	0	0	0	0	0	0.00539916621480298	0.00225988265614173	0.00283524240660316	0.00188773403404245
NC_001491.2	-	ORF52	ORF52-L3	0	0	0	0	0.0262431940540739	0.010768686088132	0.0060640472576948	0.00429504917607175	0.00596378132938923
NC_001491.2	-	ORF52	ORF52-Non-coding-novTX_770	0	0	0	0.0962250448649376	0	0	0.00272460534940104	0	0.000435736052218585
NC_001491.2	-	ORF52	ORF52-Putative mRNA-novTX_520	0	0	0	0	0	0.00165860824309492	0.003088780476189	0.000575705238917674	0.00033167495854063
NC_001491.2	-	ORF52	ORF52-Putative mRNA-novTX_784	0	0	0	0	0	0.00165860824309492	0.003088780476189	0.000575705238917674	0.00033167495854063
NC_001491.2	-	ORF52	ORF53-ORF52-CX-Canonic	0	0	0	0	0.0114902330131556	0.00801382785893094	0	0.00069061036984405	0
NC_001491.2	-	ORF55	ORF55	0	0.577350269189626	0.577350269189626	0.115410992025807	0.0730430957706348	0.0374208507808091	0.375277674973257	0.577350269189626	0.103015750727543
NC_001491.2	-	ORF55	ORF55-L1	0	0	0	0.133234677505298	0.0730430957706348	0.0212190642248959	0	0.433012701892219	0.400339991561594
NC_001491.2	-	ORF55	nct55	0	0	0	0.0641500299099584	0	0.0172972180299233	0.375277674973257	0.520416499866533	0.300113357268357
NC_001491.2	-	ORF56	ORF55-ORF56-PC-Canonic	0	0.577350269189626	0.577350269189626	0.577350269189626	0.249079939630896	0.19166049612454	0.577350269189626	0.404145188432738	0.038490017945975
NC_001491.2	-	ORF56	ORF56-ORF55-PC-Short	0	0	0	0	0.249079939630896	0.19166049612454	0	0.404145188432738	0.0384900179459751
NC_001491.2	-	ORF59	ORF59	0	0.577350269189626	0.288675134594813	0.0665221107509862	0.0242300151363286	0.00248930871359965	0.00306647740302019	0.00165183717861426	0.00295285676751099
NC_001491.2	-	ORF59	ORF59-L1	0	0	0.288675134594813	0.00459655198276467	0.00359659441424845	0.00150260579965643	0.000912457193768925	0.000560934392962185	0.00233796302257743
NC_001491.2	-	ORF59	ORF59-L2	0	0	0.288675134594813	0.0222057795842164	0.0101114050515769	0.00104931625191608	0.00173684216773675	0.000889674718545442	0.00118135353393505
NC_001491.2	-	ORF59	ORF59-Non-coding-novTX_527	0	0	0	0.0222057795842164	0.0115470053837925	0.000961288047929031	0.00256483019780419	0.000472851587911085	0.000930109220986116
NC_001491.2	-	ORF59	ORF59-Putative mRNA-novTX_707	0	0	0.117851130197758	0.0198345500512905	0.00408876249207246	0.00144427022685354	0.00129971916606193	0.000298293046013225	0.000948894999290755
NC_001491.2	-	ORF59	ORF59-Putative mRNA-novTX_708	0	0	0.117851130197758	0.0198345500512905	0.00408876249207246	0.00144427022685354	0.00129971916606193	0.000298293046013225	0.000948894999290755
NC_001491.2	-	ORF59	ORF59-Putative mRNA-novTX_763	0	0	0.117851130197758	0.0198345500512905	0.00408876249207246	0.00144427022685354	0.00129971916606193	0.000298293046013225	0.000948894999290755
NC_001491.2	-	ORF59	ORF59-Putative mRNA-novTX_774	0	0	0.117851130197758	0.0198345500512905	0.00408876249207246	0.00144427022685354	0.00129971916606193	0.000298293046013225	0.000948894999290755
NC_001491.2	-	ORF59	ORF59-Putative mRNA-novTX_782	0	0	0.117851130197758	0.0198345500512905	0.00408876249207246	0.00144427022685354	0.00129971916606193	0.000298293046013225	0.000948894999290755
NC_001491.2	-	ORF60	ORF60-ORF59-PC-Canonic	0	0.577350269189626	0	0.0962250448649376	0.0422151827398593	0.00485080108940964	0.00664983459428325	0.00254262305025986	0.00729256126224555
NC_001491.2	-	ORF60	ORF60-ORF59-PC-Long	0	0	0	0	0.0262431940540739	0.00287830602484327	0.00281081539553318	0.00253383812964456	0.00188801783619027
NC_001491.2	-	ORF60	ORF60-ORF59-PC-Long-1	0	0.192450089729875	0.384900179459751	0.0962250448649376	0.00523591867705656	0.00311316931808899	0.00260275794995658	0.00216981563350775	0.00317606940132434
NC_001491.2	-	ORF60	ORF60-ORF59-PC-Long-2	0	0	0	0.166666666666667	0.0625108384636209	0.00251226875695533	0.00347835056929938	0.00175978393845553	0.000874644016928429
NC_001491.2	-	ORF60	ORF60-ORF59-PC-Long-3	0	0.384900179459751	0.192450089729875	0	0.0183690288726537	0.00188657529418031	0.00490949720939308	0.0028135856690662	0.00340308534334151
NC_001491.2	-	ORF61	ORF61-Multicistronic-Long-novTX_578	0	0	0.0174954627027159	0	0	0.00380694155298534	0.0512873928841992	0.0213833433033195	0.0148697133111425
NC_001491.2	-	ORF61	ORF61-Multicistronic-Short-novTX_574	0	0	0.0101010101010101	0.00925925925925926	0.00834639406334655	0.00330169131403368	0.0577728910100354	0.0078742598543589	0.0329095321440688
NC_001491.2	-	ORF61	ORF61-Multicistronic-Short-novTX_575	0	0	0.0101010101010101	0.00925925925925926	0.00834639406334655	0.00330169131403368	0.0577728910100354	0.0078742598543589	0.0329095321440688
NC_001491.2	-	ORF61	ORF61-Multicistronic-Short-novTX_709	0	0	0.0101010101010101	0.00925925925925926	0.00834639406334655	0.00330169131403368	0.0577728910100354	0.0078742598543589	0.0329095321440688
NC_001491.2	-	ORF61	ORF61-ORF60-ORF59-PC-Canonic	0	0	0.0349909254054318	0.0160375074774896	0.0241892206043846	0.00290313333443833	0.0450463879252265	0.0210119092723878	0.0200113139225482
NC_001491.2	-	ORF62	ORF62-ORF61-ORF60-ORF59-PC-Canonic	0	0	0.577350269189626	0	0.00524863881081475	0.00221546468520457	0.00500210318541408	0.00374015736903665	0.00165045552759691
NC_001491.2	-	ORF62	ORF62-ORF61-ORF60-ORF59-PC-Long	0	0	0	0	0.00524863881081478	0.00221546468520457	0.00500210318541408	0.00374015736903662	0.00165045552759689
NC_001491.2	-	ORF63	ORF63	0	0.00938780925511585	0.00676908907644781	0.0160375074774896	0.0113205935135221	0.0206449992649233	0.207009525497245	0.1090371865143	0.0782910569798657
NC_001491.2	-	ORF63	ORF63-L1	0	0	0	0	0.0113205935135221	0.0113175614782645	0.224525104684854	0.141800513017411	0.124433182420159
NC_001491.2	-	ORF63	ORF63-Monocistronic-Short-novTX_710	0	0.00469390462755793	0.00620806741064114	0.0160375074774896	0	0.0174954627027159	0.0824786098842323	0	0.0288675134594813
NC_001491.2	-	ORF63	ORF63-Putative mRNA-novTX_584	0	0.002710027100271	0.00416666666666667	0	0.0065359477124183	0.00574712643678161	0.101015254455221	0.0256410256410256	0.0479179508608496
NC_001491.2	-	ORF63	ORF63-Putative mRNA-novTX_585	0	0.002710027100271	0.00416666666666667	0	0.0065359477124183	0.00574712643678161	0.101015254455221	0.0256410256410256	0.0479179508608496
NC_001491.2	-	ORF63	ORF63-Putative mRNA-novTX_586	0	0.002710027100271	0.00416666666666667	0	0.0065359477124183	0.00574712643678161	0.101015254455221	0.0256410256410256	0.0479179508608496
NC_001491.2	-	ORF68	ORF68-ORF67-PC-Canonic	0	0	0	0	0.00909434415964718	0.0339897578774292	0.262545312569589	0.287033989206748	0.041697519441473
NC_001491.2	-	ORF68	ORF68-ORF67-PC-Long	0	0	0	0	0.0224955548179961	0.00611975156767736	0.0848625128695526	0.0824786098842323	0.144337567297406
NC_001491.2	-	ORF68	ORF69-ORF68-ORF67-CX-Canonic	0	0	0	0	0.0358506731567239	0.00966694229285036	0.0962250448649376	0.0798714007962484	0.0881917103688197
NC_001491.2	-	ORF68	ORF69-ORF68-ORF67-CX-Long	0	0	0	0	0	0.00614202414031517	0	0.149476284025315	0.0904947535027453
NC_001491.2	-	ORF68	ORF69-ORF68-ORF67-CX-Long-2	0	0	0	0	0	0.0211503688392504	0.0962250448649376	0.038490017945975	0.0641500299099584
NC_001491.2	-	ORF68	ORF70-ORF69-ORF68-ORF67-CX	0	0	0	0	0.0470754755463881	0.0132164176823141	0	0.038490017945975	0.0128300059819917
NC_001491.2	-	ORF70	as70-Canonic	0	0	0	0	0	0.00106450600192889	0.0180620743175433	0.020946197197998	0.0143909122179623
NC_001491.2	-	ORF70	as70-Short	0	0	0	0	0	0	0	0.00836739520564675	0.0148038530561442
NC_001491.2	-	ORF5	ORF5	0	0.00986409904652674	0.0218726753471595	0.0211985264135303	0.0113623276700328	0.00939819253461422	0.128712399842042	0.0562802016712219	0.16812626837527
NC_001491.2	-	ORF5	ORF5-L1	0	0	0	0	0.00657913230278049	0.00916653081998575	0.0604401323755951	0.107710112488278	0.0977834840432858
NC_001491.2	-	ORF5	ORF5-L2	0	0	0	0	0.00379835703414227	0.0075813464112055	0.0620329850502817	0.0755758084778949	0.0440498644660616
NC_001491.2	-	ORF5	ORF5-Monocistronic-Short-novTX_778	0	0.00363113376848821	0.0026606003188462	0	0	0	0	0	0
NC_001491.2	-	ORF5	ORF5-ORF4-PC-Canonic	0	0.0130020584496446	0.0167475724710252	0.0218986112216201	0.00650151683950688	0.00160861079160366	0.00757661054077041	0.0213407952515365	0.0120281306081172
NC_001491.2	-	ORF5	ORF5-Putative mRNA-novTX_363	0	0	0.00153609831029186	0.00538135672042058	0.00219298245614035	0.00170068027210884	0.0285474433705025	0.0288659318079194	0.0335717088160706
NC_001491.2	-	ORF5	ORF5-Putative mRNA-novTX_366	0	0	0.00153609831029186	0.00538135672042058	0.00219298245614035	0.00170068027210884	0.0285474433705025	0.0288659318079194	0.0335717088160706
NC_001491.2	-	ORF5	ORF5-Putative mRNA-novTX_783	0	0	0.00153609831029186	0.00538135672042058	0.00219298245614035	0.00170068027210884	0.0285474433705025	0.0288659318079194	0.0335717088160706
NC_001491.2	-	ORF6	ORF6-ORF4-ORF3-ORF2-CX-Canonic	0	0	0	0	0	0.00259005014546331	0.00595206463082088	0.00499173581283781	0.00516132246148841
NC_001491.2	-	ORF6	ORF6-ORF5-ORF4-PC-Canonic	0	0	0	0	0.0185291950939333	0.00888927350513025	0.0177742705114281	0.0140013551048103	0.00888655103065169
NC_001491.2	-	ORF6	ORF6-ORF5-PC-Long	0	0	0	0	0.0113205935135221	0.00700480816543334	0.0103951339068717	0.00414536007583749	0.00591618522381953
NC_001491.2	-	ORF6	ORF6-ORF5-PC-canonic	0.577350269189626	0	0	0	0.0220392024771148	0.00390807262138745	0.0331111967858392	0.0150085660751474	0.0188259616581674
NC_001491.2	-	ORF7	ORF7-ORF6-ORF5-ORF4-PC-Canonic	0	0	0	0	0	0.103015750727543	0	0	0
NC_001491.2	-	ORF7	ORF7-ORF6-ORF5-PC-Canonic	0	0.577350269189626	0.577350269189626	0	0	0.103015750727543	0	0.577350269189626	0.577350269189626
NC_001491.2	-	ORF72	as72-AT	0	0	0	0	0.0524863881081478	0.0171066746426556	0.0134267504462704	0	0
NC_001491.2	-	ORF72	as72-Canonic	0	0	0	0	0	0.00470324044514466	0.0134267504462704	0.00122550500180931	0.0147666924199887
NC_001491.2	-	ORF74	as74	0	0	0	0	0.0245680965612607	0.0102959186061836	0	0.0494871659305393	0.0975966351194137
NC_001491.2	-	ORF9	ORF10-ORF9-CX-Canonic	0	0	0	0	0.00554853354693427	0.0297447073227889	0.0136071286974041	0.0525704540325829	0.0397733515027113
NC_001491.2	-	ORF9	ORF10-ORF9-CX-Long	0	0	0	0	0.00421760765509995	0.00720766187252776	0.0380000121647402	0.0142858156041032	0.0387170996680551
NC_001491.2	-	ORF9	ORF10-ORF9-CX-Long-2	0	0	0	0	0	0.00264839573022764	0.0137464349807054	0.01957119556575	0.0123333675663087
NC_001491.2	-	ORF9	ORF10-ORF9-CX-Long-3	0	0	0	0	0.00447558348209012	0.00485592045905807	0.0454717207982359	0.0620207711152063	0.0380092244781281
NC_001491.2	-	ORF9	ORF11-ORF10-ORF9-CX-Long	0	0	0	0	0	0.00744200077908456	0.0303195172630656	0.0274137775961112	0.0140513141910882
NC_001491.2	-	ORF9	ORF12-ORF11-ORF10-ORF9-CX-Canonic	0	0	0	0	0	0.00608015825760731	0.0349909254054319	0.0192758331452804	0.00888231183368655
