Ref_Class	gene	seqnames	gene_cluster	gene_region	Kinetic_class	hpi	Time	cell_line	group	cmp_ref	strand	sample	class_code	read_count	parent	norm_base	sum_read_count	norm_read_count	mean	sd	varcoeff	Isoform_nr	Description	rep	sum_abundance	mean_abundance	min_abundance	max_abundance
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	2h	2	RK-13	RK-13_2h	TR889	+	EHV-1_2h_3	=	0	NA	1	6	0	0	0	NA	14	NA	3	0	0	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	4h	4	RK-13	RK-13_4h	TR889	+	EHV-1_4h_1	=	0	NA	1	10	0	0	0	NA	14	NA	1	0	0	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	4h	4	RK-13	RK-13_4h	TR889	+	EHV-1_4h_2	=	0	NA	1	12	0	0	0	NA	14	NA	2	0	0	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	4h	4	RK-13	RK-13_4h	TR889	+	EHV-1_4h_3	=	0	NA	1	12	0	0	0	NA	14	NA	3	0	0	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	6h	6	RK-13	RK-13_6h	TR889	+	EHV-1_6h_1	=	0	NA	1	24	0	0	0	NA	14	NA	1	0	0	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	6h	6	RK-13	RK-13_6h	TR889	+	EHV-1_6h_2	=	0	NA	1	21	0	0	0	NA	14	NA	2	0	0	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	6h	6	RK-13	RK-13_6h	TR889	+	EHV-1_6h_3	=	0	NA	1	23	0	0	0	NA	14	NA	3	0	0	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	8h	8	RK-13	RK-13_8h	TR889	+	EHV-1_8h_1	=	0	NA	1	66	0	0	0	NA	14	NA	1	0	0	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	8h	8	RK-13	RK-13_8h	TR889	+	EHV-1_8h_2	=	0	NA	1	86	0	0	0	NA	14	NA	2	0	0	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	8h	8	RK-13	RK-13_8h	TR889	+	EHV-1_8h_3	=	0	NA	1	138	0	0	0	NA	14	NA	3	0	0	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	12h	12	RK-13	RK-13_12h	TR889	+	EHV-1_12h_1	=	2	NA	1	235	0.00851063829787234	0.00544104609929078	0.00472499590070664	0.868398431934353	14	NA	1	0.0163231382978723	0.00851063829787234	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	12h	12	RK-13	RK-13_12h	TR889	+	EHV-1_12h_2	=	1	NA	1	128	0.0078125	0.00544104609929078	0.00472499590070664	0.868398431934353	14	NA	2	0.0163231382978723	0.00851063829787234	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	12h	12	RK-13	RK-13_12h	TR889	+	EHV-1_12h_3	=	0	NA	1	146	0	0.00544104609929078	0.00472499590070664	0.868398431934353	14	NA	3	0.0163231382978723	0.00851063829787234	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	18h	18	RK-13	RK-13_18h	TR889	+	EHV-1_18h_1	=	1	NA	1	47	0.0212765957446809	0.0253604668498286	0.00355660077532374	0.140241928367647	14	NA	1	0.0760814005494857	0.0277777777777778	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	18h	18	RK-13	RK-13_18h	TR889	+	EHV-1_18h_2	=	1	NA	1	37	0.027027027027027	0.0253604668498286	0.00355660077532374	0.140241928367647	14	NA	2	0.0760814005494857	0.0277777777777778	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	18h	18	RK-13	RK-13_18h	TR889	+	EHV-1_18h_3	=	1	NA	1	36	0.0277777777777778	0.0253604668498286	0.00355660077532374	0.140241928367647	14	NA	3	0.0760814005494857	0.0277777777777778	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	24h	24	RK-13	RK-13_24h	TR889	+	EHV-1_24h_1	=	3	NA	1	59	0.0508474576271186	0.0635099991032194	0.0427019292996625	0.672365452725976	14	NA	1	0.190529997309658	0.111111111111111	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	24h	24	RK-13	RK-13_24h	TR889	+	EHV-1_24h_2	=	5	NA	1	45	0.111111111111111	0.0635099991032194	0.0427019292996625	0.672365452725976	14	NA	2	0.190529997309658	0.111111111111111	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	24h	24	RK-13	RK-13_24h	TR889	+	EHV-1_24h_3	=	1	NA	1	35	0.0285714285714286	0.0635099991032194	0.0427019292996625	0.672365452725976	14	NA	3	0.190529997309658	0.111111111111111	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	48h	48	RK-13	RK-13_48h	TR889	+	EHV-1_48h_1	=	2	NA	1	76	0.0263157894736842	0.0504385964912281	0.0658990315847224	1.30651993054928	14	NA	1	0.151315789473684	0.125	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	48h	48	RK-13	RK-13_48h	TR889	+	EHV-1_48h_2	=	0	NA	1	49	0	0.0504385964912281	0.0658990315847224	1.30651993054928	14	NA	2	0.151315789473684	0.125	0	0.125
TR889	ORF38	NC_001491.2	ORF38	ORF38	L	48h	48	RK-13	RK-13_48h	TR889	+	EHV-1_48h_3	=	5	NA	1	40	0.125	0.0504385964912281	0.0658990315847224	1.30651993054928	14	NA	3	0.151315789473684	0.125	0	0.125
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	1h	1	RK-13	RK-13_1h	TR891	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	15	NA	1	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	1h	1	RK-13	RK-13_1h	TR891	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	15	NA	2	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	1h	1	RK-13	RK-13_1h	TR891	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	15	NA	3	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	2h	2	RK-13	RK-13_2h	TR891	+	EHV-1_2h_1	=	0	NA	1	6	0	0	0	NA	15	NA	1	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	2h	2	RK-13	RK-13_2h	TR891	+	EHV-1_2h_2	=	0	NA	1	4	0	0	0	NA	15	NA	2	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	2h	2	RK-13	RK-13_2h	TR891	+	EHV-1_2h_3	=	0	NA	1	6	0	0	0	NA	15	NA	3	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	4h	4	RK-13	RK-13_4h	TR891	+	EHV-1_4h_1	=	0	NA	1	10	0	0	0	NA	15	NA	1	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	4h	4	RK-13	RK-13_4h	TR891	+	EHV-1_4h_2	=	0	NA	1	12	0	0	0	NA	15	NA	2	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	4h	4	RK-13	RK-13_4h	TR891	+	EHV-1_4h_3	=	0	NA	1	12	0	0	0	NA	15	NA	3	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	6h	6	RK-13	RK-13_6h	TR891	+	EHV-1_6h_1	=	0	NA	1	24	0	0	0	NA	15	NA	1	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	6h	6	RK-13	RK-13_6h	TR891	+	EHV-1_6h_2	=	0	NA	1	21	0	0	0	NA	15	NA	2	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	6h	6	RK-13	RK-13_6h	TR891	+	EHV-1_6h_3	=	0	NA	1	23	0	0	0	NA	15	NA	3	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	8h	8	RK-13	RK-13_8h	TR891	+	EHV-1_8h_1	=	0	NA	1	66	0	0	0	NA	15	NA	1	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	8h	8	RK-13	RK-13_8h	TR891	+	EHV-1_8h_2	=	0	NA	1	86	0	0	0	NA	15	NA	2	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	8h	8	RK-13	RK-13_8h	TR891	+	EHV-1_8h_3	=	0	NA	1	138	0	0	0	NA	15	NA	3	0	0	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	12h	12	RK-13	RK-13_12h	TR891	+	EHV-1_12h_1	=	2	NA	1	235	0.00851063829787234	0.00544104609929078	0.00472499590070664	0.868398431934353	15	NA	1	0.0163231382978723	0.00851063829787234	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	12h	12	RK-13	RK-13_12h	TR891	+	EHV-1_12h_2	=	1	NA	1	128	0.0078125	0.00544104609929078	0.00472499590070664	0.868398431934353	15	NA	2	0.0163231382978723	0.00851063829787234	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	12h	12	RK-13	RK-13_12h	TR891	+	EHV-1_12h_3	=	0	NA	1	146	0	0.00544104609929078	0.00472499590070664	0.868398431934353	15	NA	3	0.0163231382978723	0.00851063829787234	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	18h	18	RK-13	RK-13_18h	TR891	+	EHV-1_18h_1	=	3	NA	1	47	0.0638297872340425	0.0670723915404766	0.0149065391957552	0.222245529843072	15	NA	1	0.20121717462143	0.0833333333333333	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	18h	18	RK-13	RK-13_18h	TR891	+	EHV-1_18h_2	=	2	NA	1	37	0.0540540540540541	0.0670723915404766	0.0149065391957552	0.222245529843072	15	NA	2	0.20121717462143	0.0833333333333333	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	18h	18	RK-13	RK-13_18h	TR891	+	EHV-1_18h_3	=	3	NA	1	36	0.0833333333333333	0.0670723915404766	0.0149065391957552	0.222245529843072	15	NA	3	0.20121717462143	0.0833333333333333	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	24h	24	RK-13	RK-13_24h	TR891	+	EHV-1_24h_1	=	1	NA	1	59	0.0169491525423729	0.0225809344453412	0.00581943561422857	0.257714561295722	15	NA	1	0.0677428033360237	0.0285714285714286	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	24h	24	RK-13	RK-13_24h	TR891	+	EHV-1_24h_2	=	1	NA	1	45	0.0222222222222222	0.0225809344453412	0.00581943561422857	0.257714561295722	15	NA	2	0.0677428033360237	0.0285714285714286	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	24h	24	RK-13	RK-13_24h	TR891	+	EHV-1_24h_3	=	1	NA	1	35	0.0285714285714286	0.0225809344453412	0.00581943561422857	0.257714561295722	15	NA	3	0.0677428033360237	0.0285714285714286	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	48h	48	RK-13	RK-13_48h	TR891	+	EHV-1_48h_1	=	2	NA	1	76	0.0263157894736842	0.0322413175796634	0.0156605591481996	0.485729502508844	15	NA	1	0.0967239527389903	0.05	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	48h	48	RK-13	RK-13_48h	TR891	+	EHV-1_48h_2	=	1	NA	1	49	0.0204081632653061	0.0322413175796634	0.0156605591481996	0.485729502508844	15	NA	2	0.0967239527389903	0.05	0	0.0833333333333333
TR891	ORF38	NC_001491.2	ORF38	ORF38	L	48h	48	RK-13	RK-13_48h	TR891	+	EHV-1_48h_3	=	2	NA	1	40	0.05	0.0322413175796634	0.0156605591481996	0.485729502508844	15	NA	3	0.0967239527389903	0.05	0	0.0833333333333333
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	1h	1	RK-13	RK-13_1h	TR894	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	16	NA	1	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	1h	1	RK-13	RK-13_1h	TR894	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	16	NA	2	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	1h	1	RK-13	RK-13_1h	TR894	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	16	NA	3	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	2h	2	RK-13	RK-13_2h	TR894	+	EHV-1_2h_1	=	0	NA	1	6	0	0	0	NA	16	NA	1	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	2h	2	RK-13	RK-13_2h	TR894	+	EHV-1_2h_2	=	0	NA	1	4	0	0	0	NA	16	NA	2	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	2h	2	RK-13	RK-13_2h	TR894	+	EHV-1_2h_3	=	0	NA	1	6	0	0	0	NA	16	NA	3	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	4h	4	RK-13	RK-13_4h	TR894	+	EHV-1_4h_1	=	0	NA	1	10	0	0	0	NA	16	NA	1	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	4h	4	RK-13	RK-13_4h	TR894	+	EHV-1_4h_2	=	0	NA	1	12	0	0	0	NA	16	NA	2	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	4h	4	RK-13	RK-13_4h	TR894	+	EHV-1_4h_3	=	0	NA	1	12	0	0	0	NA	16	NA	3	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	6h	6	RK-13	RK-13_6h	TR894	+	EHV-1_6h_1	=	0	NA	1	24	0	0	0	NA	16	NA	1	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	6h	6	RK-13	RK-13_6h	TR894	+	EHV-1_6h_2	=	0	NA	1	21	0	0	0	NA	16	NA	2	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	6h	6	RK-13	RK-13_6h	TR894	+	EHV-1_6h_3	=	0	NA	1	23	0	0	0	NA	16	NA	3	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	8h	8	RK-13	RK-13_8h	TR894	+	EHV-1_8h_1	=	0	NA	1	66	0	0	0	NA	16	NA	1	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	8h	8	RK-13	RK-13_8h	TR894	+	EHV-1_8h_2	=	0	NA	1	86	0	0	0	NA	16	NA	2	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	8h	8	RK-13	RK-13_8h	TR894	+	EHV-1_8h_3	=	0	NA	1	138	0	0	0	NA	16	NA	3	0	0	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	12h	12	RK-13	RK-13_12h	TR894	+	EHV-1_12h_1	=	1	NA	1	235	0.00425531914893617	0.015438131497134	0.0163854067332503	1.06135944860245	16	NA	1	0.0463143944914019	0.0342465753424658	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	12h	12	RK-13	RK-13_12h	TR894	+	EHV-1_12h_2	=	1	NA	1	128	0.0078125	0.015438131497134	0.0163854067332503	1.06135944860245	16	NA	2	0.0463143944914019	0.0342465753424658	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	12h	12	RK-13	RK-13_12h	TR894	+	EHV-1_12h_3	=	5	NA	1	146	0.0342465753424658	0.015438131497134	0.0163854067332503	1.06135944860245	16	NA	3	0.0463143944914019	0.0342465753424658	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	18h	18	RK-13	RK-13_18h	TR894	+	EHV-1_18h_1	=	2	NA	1	47	0.0425531914893617	0.0599801929589164	0.0210260394259928	0.350549712975993	16	NA	1	0.179940578876749	0.0833333333333333	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	18h	18	RK-13	RK-13_18h	TR894	+	EHV-1_18h_2	=	2	NA	1	37	0.0540540540540541	0.0599801929589164	0.0210260394259928	0.350549712975993	16	NA	2	0.179940578876749	0.0833333333333333	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	18h	18	RK-13	RK-13_18h	TR894	+	EHV-1_18h_3	=	3	NA	1	36	0.0833333333333333	0.0599801929589164	0.0210260394259928	0.350549712975993	16	NA	3	0.179940578876749	0.0833333333333333	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	24h	24	RK-13	RK-13_24h	TR894	+	EHV-1_24h_1	=	5	NA	1	59	0.0847457627118644	0.073751233073267	0.0470061847442617	0.637361340081788	16	NA	1	0.221253699219801	0.114285714285714	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	24h	24	RK-13	RK-13_24h	TR894	+	EHV-1_24h_2	=	1	NA	1	45	0.0222222222222222	0.073751233073267	0.0470061847442617	0.637361340081788	16	NA	2	0.221253699219801	0.114285714285714	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	24h	24	RK-13	RK-13_24h	TR894	+	EHV-1_24h_3	=	4	NA	1	35	0.114285714285714	0.073751233073267	0.0470061847442617	0.637361340081788	16	NA	3	0.221253699219801	0.114285714285714	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	48h	48	RK-13	RK-13_48h	TR894	+	EHV-1_48h_1	=	11	NA	1	76	0.144736842105263	0.15640887934121	0.0630603255769996	0.403176123009179	16	NA	1	0.469226638023631	0.224489795918367	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	48h	48	RK-13	RK-13_48h	TR894	+	EHV-1_48h_2	=	11	NA	1	49	0.224489795918367	0.15640887934121	0.0630603255769996	0.403176123009179	16	NA	2	0.469226638023631	0.224489795918367	0	0.224489795918367
TR894	ORF38	NC_001491.2	ORF38	ORF38	L	48h	48	RK-13	RK-13_48h	TR894	+	EHV-1_48h_3	=	4	NA	1	40	0.1	0.15640887934121	0.0630603255769996	0.403176123009179	16	NA	3	0.469226638023631	0.224489795918367	0	0.224489795918367
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	1h	1	RK-13	RK-13_1h	TR912	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	17	NA	1	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	1h	1	RK-13	RK-13_1h	TR912	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	17	NA	2	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	1h	1	RK-13	RK-13_1h	TR912	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	17	NA	3	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	2h	2	RK-13	RK-13_2h	TR912	+	EHV-1_2h_1	=	0	NA	1	0	0	0	0	NA	17	NA	1	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	2h	2	RK-13	RK-13_2h	TR912	+	EHV-1_2h_2	=	0	NA	1	0	0	0	0	NA	17	NA	2	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	2h	2	RK-13	RK-13_2h	TR912	+	EHV-1_2h_3	=	0	NA	1	0	0	0	0	NA	17	NA	3	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	4h	4	RK-13	RK-13_4h	TR912	+	EHV-1_4h_1	=	0	NA	1	0	0	0	0	NA	17	NA	1	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	4h	4	RK-13	RK-13_4h	TR912	+	EHV-1_4h_2	=	0	NA	1	2	0	0	0	NA	17	NA	2	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	4h	4	RK-13	RK-13_4h	TR912	+	EHV-1_4h_3	=	0	NA	1	2	0	0	0	NA	17	NA	3	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	6h	6	RK-13	RK-13_6h	TR912	+	EHV-1_6h_1	=	0	NA	1	49	0	0	0	NA	17	NA	1	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	6h	6	RK-13	RK-13_6h	TR912	+	EHV-1_6h_2	=	0	NA	1	34	0	0	0	NA	17	NA	2	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	6h	6	RK-13	RK-13_6h	TR912	+	EHV-1_6h_3	=	0	NA	1	41	0	0	0	NA	17	NA	3	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	8h	8	RK-13	RK-13_8h	TR912	+	EHV-1_8h_1	=	0	NA	1	74	0	0	0	NA	17	NA	1	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	8h	8	RK-13	RK-13_8h	TR912	+	EHV-1_8h_2	=	0	NA	1	103	0	0	0	NA	17	NA	2	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	8h	8	RK-13	RK-13_8h	TR912	+	EHV-1_8h_3	=	0	NA	1	91	0	0	0	NA	17	NA	3	0	0	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	12h	12	RK-13	RK-13_12h	TR912	+	EHV-1_12h_1	=	6	NA	1	331	0.0181268882175227	0.0168994180966426	0.00196407373265616	0.116221382382767	17	NA	1	0.0506982542899278	0.0181268882175227	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	12h	12	RK-13	RK-13_12h	TR912	+	EHV-1_12h_2	=	3	NA	1	205	0.0146341463414634	0.0168994180966426	0.00196407373265616	0.116221382382767	17	NA	2	0.0506982542899278	0.0181268882175227	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	12h	12	RK-13	RK-13_12h	TR912	+	EHV-1_12h_3	=	4	NA	1	223	0.0179372197309417	0.0168994180966426	0.00196407373265616	0.116221382382767	17	NA	3	0.0506982542899278	0.0181268882175227	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	18h	18	RK-13	RK-13_18h	TR912	+	EHV-1_18h_1	=	2	NA	1	137	0.0145985401459854	0.0179904153951194	0.0079065863785399	0.439488816955549	17	NA	1	0.0539712461853581	0.027027027027027	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	18h	18	RK-13	RK-13_18h	TR912	+	EHV-1_18h_2	=	2	NA	1	74	0.027027027027027	0.0179904153951194	0.0079065863785399	0.439488816955549	17	NA	2	0.0539712461853581	0.027027027027027	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	18h	18	RK-13	RK-13_18h	TR912	+	EHV-1_18h_3	=	1	NA	1	81	0.0123456790123457	0.0179904153951194	0.0079065863785399	0.439488816955549	17	NA	3	0.0539712461853581	0.027027027027027	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	24h	24	RK-13	RK-13_24h	TR912	+	EHV-1_24h_1	=	7	NA	1	164	0.0426829268292683	0.0438548777860112	0.00606484190191879	0.138293439820128	17	NA	1	0.131564633358034	0.0504201680672269	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	24h	24	RK-13	RK-13_24h	TR912	+	EHV-1_24h_2	=	6	NA	1	119	0.0504201680672269	0.0438548777860112	0.00606484190191879	0.138293439820128	17	NA	2	0.131564633358034	0.0504201680672269	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	24h	24	RK-13	RK-13_24h	TR912	+	EHV-1_24h_3	=	4	NA	1	104	0.0384615384615385	0.0438548777860112	0.00606484190191879	0.138293439820128	17	NA	3	0.131564633358034	0.0504201680672269	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	48h	48	RK-13	RK-13_48h	TR912	+	EHV-1_48h_1	=	5	NA	1	199	0.0251256281407035	0.0279688670639627	0.0120998171073509	0.432617348413847	17	NA	1	0.0839066011918882	0.0412371134020619	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	48h	48	RK-13	RK-13_48h	TR912	+	EHV-1_48h_2	=	2	NA	1	114	0.0175438596491228	0.0279688670639627	0.0120998171073509	0.432617348413847	17	NA	2	0.0839066011918882	0.0412371134020619	0	0.0504201680672269
TR912	ORF8	NC_001491.2	ORF8	ORF8	L	48h	48	RK-13	RK-13_48h	TR912	+	EHV-1_48h_3	=	4	NA	1	97	0.0412371134020619	0.0279688670639627	0.0120998171073509	0.432617348413847	17	NA	3	0.0839066011918882	0.0412371134020619	0	0.0504201680672269
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	1h	1	RK-13	RK-13_1h	TR929	+	EHV-1_1h_1	=	0	NA	1	0	0	0	0	NA	18	NA	1	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	1h	1	RK-13	RK-13_1h	TR929	+	EHV-1_1h_2	=	0	NA	1	0	0	0	0	NA	18	NA	2	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	1h	1	RK-13	RK-13_1h	TR929	+	EHV-1_1h_3	=	0	NA	1	0	0	0	0	NA	18	NA	3	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	2h	2	RK-13	RK-13_2h	TR929	+	EHV-1_2h_1	=	0	NA	1	0	0	0	0	NA	18	NA	1	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	2h	2	RK-13	RK-13_2h	TR929	+	EHV-1_2h_2	=	0	NA	1	0	0	0	0	NA	18	NA	2	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	2h	2	RK-13	RK-13_2h	TR929	+	EHV-1_2h_3	=	0	NA	1	0	0	0	0	NA	18	NA	3	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	4h	4	RK-13	RK-13_4h	TR929	+	EHV-1_4h_1	=	0	NA	1	0	0	0	0	NA	18	NA	1	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	4h	4	RK-13	RK-13_4h	TR929	+	EHV-1_4h_2	=	0	NA	1	2	0	0	0	NA	18	NA	2	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	4h	4	RK-13	RK-13_4h	TR929	+	EHV-1_4h_3	=	0	NA	1	2	0	0	0	NA	18	NA	3	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	6h	6	RK-13	RK-13_6h	TR929	+	EHV-1_6h_1	=	0	NA	1	49	0	0	0	NA	18	NA	1	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	6h	6	RK-13	RK-13_6h	TR929	+	EHV-1_6h_2	=	0	NA	1	34	0	0	0	NA	18	NA	2	0	0	0	0.0405405405405405
TR929	ORF8	NC_001491.2	ORF8	ORF8	L	6h	6	RK-13	RK-13_6h	TR929	+	EHV-1_6h_3	=	0	NA	1	41	0	0	0	NA	18	NA	3	0	0	0	0.0405405405405405
