gene	Kinetic_class	hpi	Time	cell_line	mean	sd	varcoeff	cluster	norm.method	EndType
ORF25	L	12h	12	RK-13	0.172270185541892	0.0100422187616619	0.0582934228001974	cluster_5	viral_read.count	TSS.TES
ORF25	L	18h	18	RK-13	0.147661429733457	0.00345595922189781	0.0234046170901647	cluster_5	viral_read.count	TSS.TES
ORF25	L	24h	24	RK-13	0.15575370087199	0.00266130572978485	0.0170866291772553	cluster_5	viral_read.count	TSS.TES
ORF25	L	48h	48	RK-13	0.138153371667885	0.00890325499220291	0.0644447173797971	cluster_5	viral_read.count	TSS.TES
ORF26	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF26	L	2h	2	RK-13	0.000252334090335604	0.000437055464942942	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF26	L	4h	4	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF26	L	6h	6	RK-13	0.00140114781712645	0.000613155682779195	0.437609562163605	cluster_2	viral_read.count	TSS.TES
ORF26	L	8h	8	RK-13	0.00347253989535881	0.000841997957235345	0.242473227841301	cluster_2	viral_read.count	TSS.TES
ORF26	L	12h	12	RK-13	0.00206497263830252	0.000175547936320308	0.0850122336074217	cluster_2	viral_read.count	TSS.TES
ORF26	L	18h	18	RK-13	0.000617021814388257	0.000258072956051424	0.418255805602738	cluster_2	viral_read.count	TSS.TES
ORF26	L	24h	24	RK-13	0.000550976785089441	0.000102135990128803	0.18537258355127	cluster_2	viral_read.count	TSS.TES
ORF26	L	48h	48	RK-13	0.000813812749362094	7.90992153742781e-05	0.097195841962761	cluster_2	viral_read.count	TSS.TES
ORF27	L	1h	1	RK-13	0	0		cluster_9	viral_read.count	TSS.TES
ORF27	L	2h	2	RK-13	0	0		cluster_9	viral_read.count	TSS.TES
ORF27	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_9	viral_read.count	TSS.TES
ORF27	L	6h	6	RK-13	2.56449710211827e-05	4.441839276732e-05	1.73205080756888	cluster_9	viral_read.count	TSS.TES
ORF27	L	8h	8	RK-13	3.93700239277806e-05	3.69651824722871e-05	0.938916941988534	cluster_9	viral_read.count	TSS.TES
ORF27	L	12h	12	RK-13	0.000133815397276033	4.0631511796995e-05	0.303638539541012	cluster_9	viral_read.count	TSS.TES
ORF27	L	18h	18	RK-13	4.71225141273729e-05	1.78881728010803e-05	0.379609898417735	cluster_9	viral_read.count	TSS.TES
ORF27	L	24h	24	RK-13	0.000144677900330658	1.39627813294179e-05	0.0965094274765276	cluster_9	viral_read.count	TSS.TES
ORF27	L	48h	48	RK-13	8.47891579329881e-05	7.43012191333353e-05	0.876305661533498	cluster_9	viral_read.count	TSS.TES
ORF28	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF28	L	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF28	L	4h	4	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF28	L	6h	6	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF28	L	8h	8	RK-13	8.08907481976781e-05	5.70582763225015e-05	0.705374565000492	cluster_2	viral_read.count	TSS.TES
ORF28	L	12h	12	RK-13	6.33244245516885e-05	3.59011874248353e-05	0.566940602761119	cluster_2	viral_read.count	TSS.TES
ORF28	L	18h	18	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF28	L	24h	24	RK-13	1.50387247161441e-05	2.60478352894034e-05	1.73205080756888	cluster_2	viral_read.count	TSS.TES
ORF28	L	48h	48	RK-13	8.06256550834476e-06	1.14021894894227e-05	1.4142135623731	cluster_2	viral_read.count	TSS.TES
ORF29	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF29	L	2h	2	RK-13	0.000859099766243933	0.000412633637689633	0.480309335310038	cluster_2	viral_read.count	TSS.TES
ORF29	L	4h	4	RK-13	0.00396959481099806	0.00125638780644117	0.316502783347119	cluster_2	viral_read.count	TSS.TES
ORF29	L	6h	6	RK-13	0.0152189055755658	0.00121976748571937	0.0801481735767994	cluster_2	viral_read.count	TSS.TES
ORF29	L	8h	8	RK-13	0.0279524633386324	0.00277265849271349	0.0991919194785767	cluster_2	viral_read.count	TSS.TES
ORF29	L	12h	12	RK-13	0.0168391721958147	0.000427317021950162	0.0253763674948564	cluster_2	viral_read.count	TSS.TES
ORF29	L	18h	18	RK-13	0.00543891074839209	0.000270817644925615	0.0497926252983057	cluster_2	viral_read.count	TSS.TES
ORF29	L	24h	24	RK-13	0.00730095859789528	0.000263593154901831	0.0361039103793602	cluster_2	viral_read.count	TSS.TES
ORF29	L	48h	48	RK-13	0.00267706995906232	0.000387252709601189	0.144655431319707	cluster_2	viral_read.count	TSS.TES
ORF30	E	1h	1	RK-13	0	0		cluster_3	viral_read.count	TSS.TES
ORF30	E	2h	2	RK-13	0.0185405971273605	0.0016477655550929	0.0888733811416077	cluster_3	viral_read.count	TSS.TES
ORF30	E	4h	4	RK-13	0.0089748555407801	0.000948218040308626	0.105652735690296	cluster_3	viral_read.count	TSS.TES
ORF30	E	6h	6	RK-13	0.000276490074838318	0.000168960525291691	0.611090743096268	cluster_3	viral_read.count	TSS.TES
ORF30	E	8h	8	RK-13	0.000298256545264383	0.000147095196762996	0.493183466041314	cluster_3	viral_read.count	TSS.TES
ORF30	E	12h	12	RK-13	0.00018722413927662	4.65741513861925e-05	0.248761466155708	cluster_3	viral_read.count	TSS.TES
ORF30	E	18h	18	RK-13	1.49911831080968e-05	1.36348987894484e-05	0.909527866555383	cluster_3	viral_read.count	TSS.TES
ORF30	E	24h	24	RK-13	4.04463118411365e-05	2.14954105880474e-05	0.531455393818755	cluster_3	viral_read.count	TSS.TES
ORF30	E	48h	48	RK-13	2.75691355027393e-05	6.62011262681525e-06	0.240127682863232	cluster_3	viral_read.count	TSS.TES
ORF31	E	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF31	E	2h	2	RK-13	0.0668797260616278	0.00417377351806912	0.062407156306578	cluster_1	viral_read.count	TSS.TES
ORF31	E	4h	4	RK-13	0.0729149674185635	0.00895725894330496	0.122845271148328	cluster_1	viral_read.count	TSS.TES
ORF31	E	6h	6	RK-13	0.00680356579379074	0.000464693496852961	0.0683014629294924	cluster_1	viral_read.count	TSS.TES
ORF31	E	8h	8	RK-13	0.0205094964397966	0.00148812674489942	0.072557936723003	cluster_1	viral_read.count	TSS.TES
ORF31	E	12h	12	RK-13	0.0137840846162708	0.00167592886451589	0.121584342462438	cluster_1	viral_read.count	TSS.TES
ORF31	E	18h	18	RK-13	0.0011804487757275	0.00025579622627689	0.216694050209205	cluster_1	viral_read.count	TSS.TES
ORF31	E	24h	24	RK-13	0.00379641387524772	0.000214066238536822	0.0563864335057132	cluster_1	viral_read.count	TSS.TES
ORF31	E	48h	48	RK-13	0.00184999589398014	0.000188649330796732	0.10197283756715	cluster_1	viral_read.count	TSS.TES
ORF32	E	1h	1	RK-13	0	0		cluster_9	viral_read.count	TSS.TES
ORF32	E	2h	2	RK-13	0	0		cluster_9	viral_read.count	TSS.TES
ORF32	E	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_9	viral_read.count	TSS.TES
ORF32	E	6h	6	RK-13	0	0		cluster_9	viral_read.count	TSS.TES
ORF32	E	8h	8	RK-13	8.84462074543178e-05	1.45905620656117e-05	0.164965378228882	cluster_9	viral_read.count	TSS.TES
ORF32	E	12h	12	RK-13	7.59899212891436e-05	1.42893368246555e-05	0.188042526985707	cluster_9	viral_read.count	TSS.TES
ORF32	E	18h	18	RK-13	9.95886986744744e-06	1.72492685963857e-05	1.73205080756888	cluster_9	viral_read.count	TSS.TES
ORF32	E	24h	24	RK-13	2.14307145000214e-05	3.71190863565402e-05	1.73205080756888	cluster_9	viral_read.count	TSS.TES
ORF32	E	48h	48	RK-13	8.06256550834476e-06	1.14021894894227e-05	1.4142135623731	cluster_9	viral_read.count	TSS.TES
ORF33	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF33	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF33	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF33	L	6h	6	RK-13	0.00010743787139743	0.000125500994387479	1.16812621801888	cluster_5	viral_read.count	TSS.TES
ORF33	L	8h	8	RK-13	0.00279598482068023	0.000602555129861324	0.215507296536298	cluster_5	viral_read.count	TSS.TES
ORF33	L	12h	12	RK-13	0.00448911614841186	0.000815419786215199	0.181643726572696	cluster_5	viral_read.count	TSS.TES
ORF33	L	18h	18	RK-13	0.000863164398737246	0.000293620678570139	0.340167735137926	cluster_5	viral_read.count	TSS.TES
ORF33	L	24h	24	RK-13	0.00519598233126799	0.000290322615762459	0.0558744424543897	cluster_5	viral_read.count	TSS.TES
ORF33	L	48h	48	RK-13	0.00309477049445294	0.000298231284975856	0.0963662040562958	cluster_5	viral_read.count	TSS.TES
ORF34	unknown	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF34	unknown	2h	2	RK-13	0.100751502342342	0.00153082742606719	0.0151940903160492	cluster_1	viral_read.count	TSS.TES
ORF34	unknown	4h	4	RK-13	0.065998625512906	0.00362335857936348	0.0549005157486944	cluster_1	viral_read.count	TSS.TES
ORF34	unknown	6h	6	RK-13	0.0503489078656432	0.00435651343607019	0.0865264733784417	cluster_1	viral_read.count	TSS.TES
ORF34	unknown	8h	8	RK-13	0.0744838102707876	0.00232055405829713	0.0311551470025594	cluster_1	viral_read.count	TSS.TES
ORF34	unknown	12h	12	RK-13	0.0474652133328382	0.00147379866008537	0.0310500797658007	cluster_1	viral_read.count	TSS.TES
ORF34	unknown	18h	18	RK-13	0.0201603577562142	0.00051902376241369	0.0257447694475415	cluster_1	viral_read.count	TSS.TES
ORF34	unknown	24h	24	RK-13	0.0157120985221007	0.000802219852842165	0.0510574607022581	cluster_1	viral_read.count	TSS.TES
ORF34	unknown	48h	48	RK-13	0.0154096276450891	8.48189697181894e-06	0.000550428418335082	cluster_1	viral_read.count	TSS.TES
ORF35.5	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF35.5	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	4h	4	RK-13	0.00167305477194418	0.00129145160590049	0.771912329205906	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	6h	6	RK-13	0.00786100459764072	0.0005018534914104	0.0638408851155002	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	8h	8	RK-13	0.0264045332154706	0.00120984457844377	0.0458195783493312	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	12h	12	RK-13	0.0281812224035294	0.000514422779212112	0.01825409742154	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	18h	18	RK-13	0.0201453242123307	0.000218373091205965	0.0108398896391204	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	24h	24	RK-13	0.0371134378820398	0.00121884025210855	0.0328409417629936	cluster_5	viral_read.count	TSS.TES
ORF35.5	L	48h	48	RK-13	0.0178159518158454	1.95262919088171e-05	0.00109600048937327	cluster_5	viral_read.count	TSS.TES
ORF35	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF35	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF35	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF35	L	6h	6	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF35	L	8h	8	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF35	L	12h	12	RK-13	3.01063129290023e-05	3.4490613809555e-05	1.14562729387992	cluster_6	viral_read.count	TSS.TES
ORF35	L	18h	18	RK-13	6.10679564219063e-06	1.05772803237144e-05	1.73205080756888	cluster_6	viral_read.count	TSS.TES
ORF35	L	24h	24	RK-13	0.000103104215915327	5.78079419146575e-05	0.560674860881844	cluster_6	viral_read.count	TSS.TES
ORF35	L	48h	48	RK-13	5.85197099831836e-05	1.43462305878223e-05	0.245152113568999	cluster_6	viral_read.count	TSS.TES
ORF36	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF36	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF36	L	4h	4	RK-13	0.00118162332391861	0.000537891242266572	0.455213798998793	cluster_5	viral_read.count	TSS.TES
ORF36	L	6h	6	RK-13	0.00113388642919833	0.000164626012563972	0.145187391192576	cluster_5	viral_read.count	TSS.TES
ORF36	L	8h	8	RK-13	0.00332102788663876	0.000232053013909496	0.0698738528643788	cluster_5	viral_read.count	TSS.TES
ORF36	L	12h	12	RK-13	0.00299067912306562	0.000147919645482414	0.0494602193667599	cluster_5	viral_read.count	TSS.TES
ORF36	L	18h	18	RK-13	0.000931048089923435	0.000114357377253552	0.122826498965221	cluster_5	viral_read.count	TSS.TES
ORF36	L	24h	24	RK-13	0.00175221301320753	0.000174546058764444	0.0996146344358711	cluster_5	viral_read.count	TSS.TES
ORF36	L	48h	48	RK-13	0.0010772780360316	0.000164022835432014	0.152256734051897	cluster_5	viral_read.count	TSS.TES
ORF37	L	1h	1	RK-13	0	0		cluster_7	viral_read.count	TSS.TES
ORF37	L	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_7	viral_read.count	TSS.TES
ORF37	L	4h	4	RK-13	0.000857707490470688	0.000362201977824978	0.422290794762922	cluster_7	viral_read.count	TSS.TES
ORF37	L	6h	6	RK-13	0.00101725620918885	0.00024348669157217	0.239356309032829	cluster_7	viral_read.count	TSS.TES
ORF37	L	8h	8	RK-13	0.00102413516586615	0.000239397590776562	0.233755854457058	cluster_7	viral_read.count	TSS.TES
ORF37	L	12h	12	RK-13	0.00033609354277704	4.15583465811783e-05	0.123651130687588	cluster_7	viral_read.count	TSS.TES
ORF37	L	18h	18	RK-13	0.000116523246020426	6.23191839750415e-05	0.534821901237778	cluster_7	viral_read.count	TSS.TES
ORF37	L	24h	24	RK-13	0.0001141660680065	4.5891940246798e-05	0.401975307095495	cluster_7	viral_read.count	TSS.TES
ORF37	L	48h	48	RK-13	0.000142526804044336	7.20892084649517e-05	0.505794043080674	cluster_7	viral_read.count	TSS.TES
ORF38	L	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF38	L	2h	2	RK-13	0.00340366841580459	0.00100756051790907	0.29602193716361	cluster_1	viral_read.count	TSS.TES
ORF38	L	4h	4	RK-13	0.00496685772265025	0.000682195773905262	0.137349570291547	cluster_1	viral_read.count	TSS.TES
ORF38	L	6h	6	RK-13	0.00171898886631308	4.9858620827133e-05	0.029004621149217	cluster_1	viral_read.count	TSS.TES
ORF38	L	8h	8	RK-13	0.00476310445465342	0.000949460973507492	0.199336584479035	cluster_1	viral_read.count	TSS.TES
ORF38	L	12h	12	RK-13	0.00248089017055728	0.000311128568015104	0.125410053096069	cluster_1	viral_read.count	TSS.TES
ORF38	L	18h	18	RK-13	0.00053671631576557	7.99690391952933e-05	0.14899684776906	cluster_1	viral_read.count	TSS.TES
ORF38	L	24h	24	RK-13	0.000346056097843499	7.18817560241831e-05	0.207717062268589	cluster_1	viral_read.count	TSS.TES
ORF38	L	48h	48	RK-13	0.000324848811949297	2.61223949814207e-05	0.0804140080570711	cluster_1	viral_read.count	TSS.TES
ORF39	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF39	L	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF39	L	4h	4	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF39	L	6h	6	RK-13	7.56646679682114e-05	7.27942754672406e-05	0.96206429529068	cluster_2	viral_read.count	TSS.TES
ORF39	L	8h	8	RK-13	0.00166480905042122	0.000274611129183177	0.164950526376401	cluster_2	viral_read.count	TSS.TES
ORF39	L	12h	12	RK-13	0.00199520699420865	0.000291439903693625	0.146070009046464	cluster_2	viral_read.count	TSS.TES
ORF39	L	18h	18	RK-13	0.000170904053217404	7.5875734056506e-05	0.443966849399328	cluster_2	viral_read.count	TSS.TES
ORF39	L	24h	24	RK-13	0.000608442555913758	5.87716648164661e-05	0.0965936130621287	cluster_2	viral_read.count	TSS.TES
ORF39	L	48h	48	RK-13	0.000256184785032998	7.09832031307599e-05	0.277078137648248	cluster_2	viral_read.count	TSS.TES
CTO	unknown	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
CTO	unknown	2h	2	RK-13	0.00392787030032798	0.00287549665755174	0.732075256484828	cluster_5	viral_read.count	TSS.TES
CTO	unknown	4h	4	RK-13	0.00547984738011885	0.00138162363751035	0.252128123590258	cluster_5	viral_read.count	TSS.TES
CTO	unknown	6h	6	RK-13	0.0100311403486277	0.000331986576196666	0.0330955967774973	cluster_5	viral_read.count	TSS.TES
CTO	unknown	8h	8	RK-13	0.0267215626047066	0.000702823628573189	0.0263017413678269	cluster_5	viral_read.count	TSS.TES
CTO	unknown	12h	12	RK-13	0.0319225353219965	0.00188844611826012	0.0591571471129007	cluster_5	viral_read.count	TSS.TES
CTO	unknown	18h	18	RK-13	0.0144119360477375	0.00290702340141976	0.201709429724824	cluster_5	viral_read.count	TSS.TES
CTO	unknown	24h	24	RK-13	0.0154764023383785	0.00073607230165088	0.0475609437876632	cluster_5	viral_read.count	TSS.TES
CTO	unknown	48h	48	RK-13	0.0171584673233295	0.00137014070342748	0.0798521614785816	cluster_5	viral_read.count	TSS.TES
ORF40	L	1h	1	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF40	L	2h	2	RK-13	0	0		cluster_2	viral_read.count	TSS.TES
ORF40	L	4h	4	RK-13	0.000262938626645975	0.00023225856205073	0.883318533352829	cluster_2	viral_read.count	TSS.TES
ORF40	L	6h	6	RK-13	0.00113423551320723	0.000236890662105074	0.20885491535636	cluster_2	viral_read.count	TSS.TES
ORF40	L	8h	8	RK-13	0.00313460271586577	0.000550647693536479	0.175667458829593	cluster_2	viral_read.count	TSS.TES
ORF40	L	12h	12	RK-13	0.00268432888899838	0.000124048073659749	0.0462119504685717	cluster_2	viral_read.count	TSS.TES
ORF40	L	18h	18	RK-13	0.000856615044789733	0.000161457110154651	0.188482692589508	cluster_2	viral_read.count	TSS.TES
ORF40	L	24h	24	RK-13	0.00112468237599284	0.00016316884198788	0.145079931428496	cluster_2	viral_read.count	TSS.TES
ORF40	L	48h	48	RK-13	0.000756075103250746	0.000225489642972565	0.298237095763466	cluster_2	viral_read.count	TSS.TES
ORF41	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF41	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF41	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF41	L	6h	6	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF41	L	8h	8	RK-13	2.98498552282021e-05	5.17014658538216e-05	1.73205080756888	cluster_6	viral_read.count	TSS.TES
ORF41	L	12h	12	RK-13	3.56062812056634e-05	3.1920613616541e-05	0.896488274980648	cluster_6	viral_read.count	TSS.TES
ORF41	L	18h	18	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF41	L	24h	24	RK-13	0.000163693497671773	7.70815284452282e-06	0.0470889372770242	cluster_6	viral_read.count	TSS.TES
ORF41	L	48h	48	RK-13	4.36942665194288e-05	2.94244916056606e-05	0.673417680385525	cluster_6	viral_read.count	TSS.TES
ORF42	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF42	L	2h	2	RK-13	0.000504668180671209	0.000874110929885883	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF42	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF42	L	6h	6	RK-13	5.14644840468136e-05	4.48059109594363e-05	0.87061809302663	cluster_5	viral_read.count	TSS.TES
ORF42	L	8h	8	RK-13	0.00276307948494359	0.000425670593425288	0.154056586408327	cluster_5	viral_read.count	TSS.TES
ORF42	L	12h	12	RK-13	0.00493681371147465	0.000651049326132554	0.131876421550872	cluster_5	viral_read.count	TSS.TES
ORF42	L	18h	18	RK-13	0.000676457763751388	9.56726982898973e-05	0.141431887423882	cluster_5	viral_read.count	TSS.TES
ORF42	L	24h	24	RK-13	0.0055455501106628	0.000524334964258096	0.0945505772727439	cluster_5	viral_read.count	TSS.TES
ORF42	L	48h	48	RK-13	0.00232751582690688	0.000151856776755904	0.0652441435630157	cluster_5	viral_read.count	TSS.TES
ORF43	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF43	L	2h	2	RK-13	0.000656598818122127	0.0011372625131772	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF43	L	4h	4	RK-13	0.00159523276745347	0.000185454479987806	0.116255435427053	cluster_5	viral_read.count	TSS.TES
ORF43	L	6h	6	RK-13	0.00300652212856986	0.000626042547513306	0.208228152244168	cluster_5	viral_read.count	TSS.TES
ORF43	L	8h	8	RK-13	0.0126531620762228	0.000934526333307837	0.0738571376607867	cluster_5	viral_read.count	TSS.TES
ORF43	L	12h	12	RK-13	0.0159805383675433	0.00116716298343536	0.0730365245895523	cluster_5	viral_read.count	TSS.TES
ORF43	L	18h	18	RK-13	0.00731148537143761	6.38423817715582e-05	0.00873179368189112	cluster_5	viral_read.count	TSS.TES
ORF43	L	24h	24	RK-13	0.0134076831164496	0.000874625543061347	0.065233160380132	cluster_5	viral_read.count	TSS.TES
ORF43	L	48h	48	RK-13	0.0124917159681386	0.000266212978595176	0.0213111616749996	cluster_5	viral_read.count	TSS.TES
ORF44	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF44	L	2h	2	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF44	L	4h	4	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF44	L	6h	6	RK-13	2.56449710211827e-05	4.441839276732e-05	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF44	L	8h	8	RK-13	0.000213194371163189	0.000126065969337834	0.591319407965689	cluster_5	viral_read.count	TSS.TES
ORF44	L	12h	12	RK-13	0.000273129403212911	2.28846423848187e-05	0.0837868135602359	cluster_5	viral_read.count	TSS.TES
ORF44	L	18h	18	RK-13	6.10392148339285e-05	2.71933758949184e-05	0.445506646324078	cluster_5	viral_read.count	TSS.TES
ORF44	L	24h	24	RK-13	0.000291770917820222	8.14600343222127e-05	0.279191754033571	cluster_5	viral_read.count	TSS.TES
ORF44	L	48h	48	RK-13	4.83753930500685e-05	6.84131369365361e-05	1.4142135623731	cluster_5	viral_read.count	TSS.TES
ORF46	L	1h	1	RK-13	0	0		cluster_5	viral_read.count	TSS.TES
ORF46	L	2h	2	RK-13	0.000421367220829181	0.000385714419474872	0.915387814732836	cluster_5	viral_read.count	TSS.TES
ORF46	L	4h	4	RK-13	0.000146713615023474	0.000254115435382758	1.73205080756888	cluster_5	viral_read.count	TSS.TES
ORF46	L	6h	6	RK-13	0.000613462440331057	0.000272807509556416	0.444701242686015	cluster_5	viral_read.count	TSS.TES
ORF46	L	8h	8	RK-13	0.00355042394738074	0.00032993689617732	0.0929288730211291	cluster_5	viral_read.count	TSS.TES
ORF46	L	12h	12	RK-13	0.00454716468501683	0.000386356808542344	0.0849665308616184	cluster_5	viral_read.count	TSS.TES
ORF46	L	18h	18	RK-13	0.00184408385302379	0.000251713771109851	0.136498007233841	cluster_5	viral_read.count	TSS.TES
ORF46	L	24h	24	RK-13	0.00290420087990336	0.000178354686031629	0.0614126547739233	cluster_5	viral_read.count	TSS.TES
ORF46	L	48h	48	RK-13	0.00379310795159234	7.36487855949965e-05	0.0194164749685225	cluster_5	viral_read.count	TSS.TES
ORF48	L	1h	1	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF48	L	2h	2	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF48	L	4h	4	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF48	L	6h	6	RK-13	0	0		cluster_6	viral_read.count	TSS.TES
ORF48	L	8h	8	RK-13	0.000120446763024637	4.19319074210704e-05	0.348136441097163	cluster_6	viral_read.count	TSS.TES
ORF48	L	12h	12	RK-13	0.000583674670264184	0.000229872209100345	0.393836191308935	cluster_6	viral_read.count	TSS.TES
ORF48	L	18h	18	RK-13	0.000154732631093915	2.95303924924592e-05	0.190847866307759	cluster_6	viral_read.count	TSS.TES
ORF48	L	24h	24	RK-13	0.000723575624483935	0.000164473066920408	0.227305980681305	cluster_6	viral_read.count	TSS.TES
ORF48	L	48h	48	RK-13	0.000456713675379419	9.85855783505482e-05	0.21585860828154	cluster_6	viral_read.count	TSS.TES
ORF49	L	1h	1	RK-13	0	0		cluster_7	viral_read.count	TSS.TES
ORF49	L	2h	2	RK-13	0.000169033130493577	0.000292773970177295	1.73205080756888	cluster_7	viral_read.count	TSS.TES
ORF49	L	4h	4	RK-13	0.000181159420289855	0.000313777320211753	1.73205080756888	cluster_7	viral_read.count	TSS.TES
ORF49	L	6h	6	RK-13	0.000105993084297645	0.000126051468312175	1.18924238451448	cluster_7	viral_read.count	TSS.TES
ORF49	L	8h	8	RK-13	0.0003097414234069	0.000205471372398422	0.663364202754693	cluster_7	viral_read.count	TSS.TES
ORF49	L	12h	12	RK-13	0.000341954135945215	7.2674036611396e-05	0.212525683921072	cluster_7	viral_read.count	TSS.TES
ORF49	L	18h	18	RK-13	4.27188279073566e-05	3.27648683602379e-05	0.766988935915901	cluster_7	viral_read.count	TSS.TES
ORF49	L	24h	24	RK-13	0.000203358931779877	4.67727805071292e-05	0.230001112307955	cluster_7	viral_read.count	TSS.TES
ORF49	L	48h	48	RK-13	0.000108976854458022	4.00946506650673e-05	0.367918957327876	cluster_7	viral_read.count	TSS.TES
ORF50	L	1h	1	RK-13	0	0		cluster_1	viral_read.count	TSS.TES
ORF50	L	2h	2	RK-13	0.00188723266298144	0.000640143985161521	0.339197173574892	cluster_1	viral_read.count	TSS.TES
ORF50	L	4h	4	RK-13	0.00259965387294763	0.000142858542933654	0.0549529090854213	cluster_1	viral_read.count	TSS.TES
ORF50	L	6h	6	RK-13	0.00100999593539177	0.000257095861052156	0.254551381884947	cluster_1	viral_read.count	TSS.TES
ORF50	L	8h	8	RK-13	0.00180343479963237	0.000170736684024514	0.0946730561367226	cluster_1	viral_read.count	TSS.TES
ORF50	L	12h	12	RK-13	0.00116611834484595	0.000153413691688056	0.131559281582456	cluster_1	viral_read.count	TSS.TES
ORF50	L	18h	18	RK-13	0.000180757166471	3.16892863157833e-05	0.175314135170775	cluster_1	viral_read.count	TSS.TES
ORF50	L	24h	24	RK-13	0.00037017594038378	0.000100607393532221	0.271782637812486	cluster_1	viral_read.count	TSS.TES
ORF50	L	48h	48	RK-13	0.000236678215038604	7.57652799933674e-05	0.320119365362839	cluster_1	viral_read.count	TSS.TES
ORF51	E	1h	1	RK-13	0	0		cluster_7	viral_read.count	TSS.TES
ORF51	E	2h	2	RK-13	0.000387899403200953	0.00034414674180394	0.887206164701558	cluster_7	viral_read.count	TSS.TES
ORF51	E	4h	4	RK-13	0.00130180553740652	0.000383607183006486	0.294673184268915	cluster_7	viral_read.count	TSS.TES
ORF51	E	6h	6	RK-13	0.00187824030576622	0.000334953417457089	0.178333633044066	cluster_7	viral_read.count	TSS.TES
ORF51	E	8h	8	RK-13	0.0011728878408071	0.000914366053477788	0.779585243929704	cluster_7	viral_read.count	TSS.TES
ORF51	E	12h	12	RK-13	0.000619500273144429	5.65198768125335e-05	0.0912346277519018	cluster_7	viral_read.count	TSS.TES
