gene	Kinetic_class	hpi	Time	cell_line	seqnames	strand	norm_base	sample	group	read_count	mean	sd	varcoeff	dist_from_mean	farthest_from_mean	farthest_rep	cluster	rep	rep_gene
ORF66_1	unknown	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	6.69075337883046e-05	2.23025112627682e-05	3.86290826434916e-05	1.73205080756888	4.46050225255364e-05	TRUE	3	cluster_2	3	ORF66_1::3
ORF66_1	unknown	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.000677353804470535	0.000687094930364034	2.48635091288076e-05	0.0361864249466002	9.74112589349914e-06	FALSE	NA	cluster_2	1	ORF66_1::1
ORF66_1	unknown	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.000668576886341929	0.000687094930364034	2.48635091288076e-05	0.0361864249466002	1.85180440221049e-05	FALSE	NA	cluster_2	2	ORF66_1::2
ORF66_1	unknown	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.000715354100279638	0.000687094930364034	2.48635091288076e-05	0.0361864249466002	2.82591699156041e-05	TRUE	3	cluster_2	3	ORF66_1::3
ORF66_1	unknown	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.00113255216273903	0.00116945516994333	3.53699204016588e-05	0.0302447851877664	3.69030072042943e-05	TRUE	1	cluster_2	1	ORF66_1::1
ORF66_1	unknown	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.00120306112218868	0.00116945516994333	3.53699204016588e-05	0.0302447851877664	3.36059522453519e-05	FALSE	NA	cluster_2	2	ORF66_1::2
ORF66_1	unknown	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.00117275222490227	0.00116945516994333	3.53699204016588e-05	0.0302447851877664	3.29705495894254e-06	FALSE	NA	cluster_2	3	ORF66_1::3
ORF66_1	unknown	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.000584948589096406	0.000712055099416297	0.000115633392172254	0.162393882533871	0.000127106510319891	TRUE	1	cluster_2	1	ORF66_1::1
ORF66_1	unknown	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.000811020678151333	0.000712055099416297	0.000115633392172254	0.162393882533871	9.8965578735036e-05	FALSE	NA	cluster_2	2	ORF66_1::2
ORF66_1	unknown	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.000740196031001151	0.000712055099416297	0.000115633392172254	0.162393882533871	2.81409315848545e-05	FALSE	NA	cluster_2	3	ORF66_1::3
ORF66_1	unknown	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.000204082954862033	0.000153944982441517	4.34752619036221e-05	0.28240778760125	5.01379724205167e-05	TRUE	1	cluster_2	1	ORF66_1::1
ORF66_1	unknown	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.000131052274880274	0.000153944982441517	4.34752619036221e-05	0.28240778760125	2.28927075612424e-05	FALSE	NA	cluster_2	2	ORF66_1::2
ORF66_1	unknown	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.000126699717582242	0.000153944982441517	4.34752619036221e-05	0.28240778760125	2.72452648592743e-05	FALSE	NA	cluster_2	3	ORF66_1::3
ORF66_1	unknown	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	9.55850335078645e-05	0.000101258896636432	5.99783674146092e-06	0.0592326890840614	5.67386312856795e-06	FALSE	NA	cluster_2	1	ORF66_1::1
ORF66_1	unknown	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	0.000107535232724166	0.000101258896636432	5.99783674146092e-06	0.0592326890840614	6.27633608773369e-06	TRUE	2	cluster_2	2	ORF66_1::2
ORF66_1	unknown	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	0.000100656423677267	0.000101258896636432	5.99783674146092e-06	0.0592326890840614	6.0247295916572e-07	FALSE	NA	cluster_2	3	ORF66_1::3
ORF66_1	unknown	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	3.22531225054226e-05	4.55547045179675e-05	1.88112776831591e-05	0.412938199955607	2.04185389482971e-05	TRUE	1	cluster_2	1	ORF66_1::1
ORF66_1	unknown	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	5.88562865305125e-05	4.55547045179675e-05	1.88112776831591e-05	0.412938199955607	6.18462507679284e-06	FALSE	NA	cluster_2	2	ORF66_1::2
ORF67_1	L	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0.0476190476190476	0.0334288754261394	0.0126686492004777	0.378973239122831	0.0141901721929082	TRUE	1	cluster_1	1	ORF67_1::1
ORF67_1	L	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0.0232558139534884	0.0334288754261394	0.0126686492004777	0.378973239122831	0.0101730614726511	FALSE	NA	cluster_1	2	ORF67_1::2
ORF67_1	L	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0.0294117647058824	0.0334288754261394	0.0126686492004777	0.378973239122831	0.00401711072025709	FALSE	NA	cluster_1	3	ORF67_1::3
ORF67_1	L	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0.048469387755102	0.0462026390070619	0.0019642143784889	0.0425130343353046	0.00226674874804014	TRUE	1	cluster_1	1	ORF67_1::1
ORF67_1	L	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0.0450019912385504	0.0462026390070619	0.0019642143784889	0.0425130343353046	0.00120064776851152	FALSE	NA	cluster_1	2	ORF67_1::2
ORF67_1	L	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0.0451365380275333	0.0462026390070619	0.0019642143784889	0.0425130343353046	0.00106610097952862	FALSE	NA	cluster_1	3	ORF67_1::3
ORF67_1	L	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0.0175869748867215	0.0208796518184693	0.00300834122865435	0.144080047637255	0.00329267693174783	TRUE	1	cluster_1	1	ORF67_1::1
ORF67_1	L	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0.0215674362089915	0.0208796518184693	0.00300834122865435	0.144080047637255	0.000687784390522212	FALSE	NA	cluster_1	2	ORF67_1::2
ORF67_1	L	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0.0234845443596949	0.0208796518184693	0.00300834122865435	0.144080047637255	0.00260489254122562	FALSE	NA	cluster_1	3	ORF67_1::3
ORF67_1	L	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	0.0115633970906041	0.0106148090157656	0.000843320200431991	0.0794475151818044	0.00094858807483855	TRUE	1	cluster_1	1	ORF67_1::1
ORF67_1	L	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	0.0103311047437122	0.0106148090157656	0.000843320200431991	0.0794475151818044	0.000283704272053391	FALSE	NA	cluster_1	2	ORF67_1::2
ORF67_1	L	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	0.00994992521298042	0.0106148090157656	0.000843320200431991	0.0794475151818044	0.000664883802785159	FALSE	NA	cluster_1	3	ORF67_1::3
ORF67_1	L	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.0123564344934733	0.0175809534150973	0.00530572560925084	0.301788275298804	0.00522451892162402	FALSE	NA	cluster_1	1	ORF67_1::1
ORF67_1	L	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.0174221073620657	0.0175809534150973	0.00530572560925084	0.301788275298804	0.000158846053031628	FALSE	NA	cluster_1	2	ORF67_1::2
ORF67_1	L	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.022964318389753	0.0175809534150973	0.00530572560925084	0.301788275298804	0.00538336497465565	TRUE	3	cluster_1	3	ORF67_1::3
ORF67_1	L	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.00985676356302061	0.00951552997983826	0.000511858317625974	0.0537918874419514	0.000341233583182355	FALSE	NA	cluster_1	1	ORF67_1::1
ORF67_1	L	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.00892697937936786	0.00951552997983826	0.000511858317625974	0.0537918874419514	0.000588550600470396	TRUE	2	cluster_1	2	ORF67_1::2
ORF67_1	L	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.0097628469971263	0.00951552997983826	0.000511858317625974	0.0537918874419514	0.000247317017288039	FALSE	NA	cluster_1	3	ORF67_1::3
ORF67_1	L	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	0.00175900070619181	0.00138342659819566	0.000325317668725359	0.23515354493665	0.000375574107996154	TRUE	1	cluster_1	1	ORF67_1::1
ORF67_1	L	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	0.00120193657818766	0.00138342659819566	0.000325317668725359	0.23515354493665	0.000181490020007998	FALSE	NA	cluster_1	2	ORF67_1::2
ORF67_1	L	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	0.0011893425102075	0.00138342659819566	0.000325317668725359	0.23515354493665	0.000194084087988156	FALSE	NA	cluster_1	3	ORF67_1::3
ORF67_1	L	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	0.00117888207993033	0.00113408868339139	7.1646753628252e-05	0.0631756181659436	4.47933965389417e-05	FALSE	NA	cluster_1	1	ORF67_1::1
ORF67_1	L	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	0.00105145560885851	0.00113408868339139	7.1646753628252e-05	0.0631756181659436	8.26330745328739e-05	TRUE	2	cluster_1	2	ORF67_1::2
ORF67_1	L	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	0.00117192836138532	0.00113408868339139	7.1646753628252e-05	0.0631756181659436	3.78396779939325e-05	FALSE	NA	cluster_1	3	ORF67_1::3
ORF67_1	L	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	0.00233835138164314	0.00248212362111762	0.000203324650957561	0.0819156021189675	0.000714445450168597	FALSE	NA	cluster_1	1	ORF67_1::1
ORF67_1	L	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	0.00262589586059209	0.00248212362111762	0.000203324650957561	0.0819156021189675	0.000426900971219638	FALSE	NA	cluster_1	2	ORF67_1::2
ORF68	L	1h	1	RK-13	NC_001491.2	-	42	EHV-1_1h_1	RK-13_1h	0	0	0		0		NA	cluster_8	1	ORF68::1
ORF68	L	1h	1	RK-13	NC_001491.2	-	43	EHV-1_1h_2	RK-13_1h	0	0	0		0		NA	cluster_8	2	ORF68::2
ORF68	L	1h	1	RK-13	NC_001491.2	-	34	EHV-1_1h_3	RK-13_1h	0	0	0		0		NA	cluster_8	3	ORF68::3
ORF68	L	2h	2	RK-13	NC_001491.2	-	5880	EHV-1_2h_1	RK-13_2h	0	0	0		0		NA	cluster_8	1	ORF68::1
ORF68	L	2h	2	RK-13	NC_001491.2	-	5022	EHV-1_2h_2	RK-13_2h	0	0	0		0		NA	cluster_8	2	ORF68::2
ORF68	L	2h	2	RK-13	NC_001491.2	-	4431	EHV-1_2h_3	RK-13_2h	0	0	0		0		NA	cluster_8	3	ORF68::3
ORF68	L	4h	4	RK-13	NC_001491.2	-	13021	EHV-1_4h_1	RK-13_4h	0	0	0		0		NA	cluster_8	1	ORF68::1
ORF68	L	4h	4	RK-13	NC_001491.2	-	13168	EHV-1_4h_2	RK-13_4h	0	0	0		0		NA	cluster_8	2	ORF68::2
ORF68	L	4h	4	RK-13	NC_001491.2	-	14946	EHV-1_4h_3	RK-13_4h	0	0	0		0		NA	cluster_8	3	ORF68::3
ORF68	L	6h	6	RK-13	NC_001491.2	-	62006	EHV-1_6h_1	RK-13_6h	1.61274715350127e-05	2.15206880987082e-05	9.52287535141612e-06	0.442498646313626	5.39321656369542e-06	FALSE	NA	cluster_8	1	ORF68::1
ORF68	L	6h	6	RK-13	NC_001491.2	-	62820	EHV-1_6h_2	RK-13_6h	1.59184972938555e-05	2.15206880987082e-05	9.52287535141612e-06	0.442498646313626	5.6021908048527e-06	FALSE	NA	cluster_8	2	ORF68::2
ORF68	L	6h	6	RK-13	NC_001491.2	-	61508	EHV-1_6h_3	RK-13_6h	3.25160954672563e-05	2.15206880987082e-05	9.52287535141612e-06	0.442498646313626	1.09954073685481e-05	TRUE	3	cluster_8	3	ORF68::3
ORF68	L	8h	8	RK-13	NC_001491.2	-	68871	EHV-1_8h_1	RK-13_8h	0.000319437789490497	0.000317484114384189	0.000116009428396099	0.3654023087773	1.95367510630741e-06	FALSE	NA	cluster_8	1	ORF68::1
ORF68	L	8h	8	RK-13	NC_001491.2	-	89771	EHV-1_8h_2	RK-13_8h	0.000200510187031447	0.000317484114384189	0.000116009428396099	0.3654023087773	0.000116973927352743	TRUE	2	cluster_8	2	ORF68::2
ORF68	L	8h	8	RK-13	NC_001491.2	-	120230	EHV-1_8h_3	RK-13_8h	0.000432504366630625	0.000317484114384189	0.000116009428396099	0.3654023087773	0.000115020252246435	FALSE	NA	cluster_8	3	ORF68::3
ORF68	L	12h	12	RK-13	NC_001491.2	-	263271	EHV-1_12h_1	RK-13_12h	0.000349449806473178	0.000480281926485379	0.000139431615084457	0.290312017578496	0.000130832120012201	FALSE	NA	cluster_8	1	ORF68::1
ORF68	L	12h	12	RK-13	NC_001491.2	-	173855	EHV-1_12h_2	RK-13_12h	0.000626959247648903	0.000480281926485379	0.000139431615084457	0.290312017578496	0.000146677321163524	TRUE	2	cluster_8	2	ORF68::2
ORF68	L	12h	12	RK-13	NC_001491.2	-	206702	EHV-1_12h_3	RK-13_12h	0.000464436725334056	0.000480281926485379	0.000139431615084457	0.290312017578496	1.5845201151323e-05	FALSE	NA	cluster_8	3	ORF68::3
ORF68	L	18h	18	RK-13	NC_001491.2	-	308698	EHV-1_18h_1	RK-13_18h	4.53517677471186e-05	2.9417770110675e-05	1.38365498428679e-05	0.470346657507088	1.59339976364436e-05	TRUE	1	cluster_8	1	ORF68::1
ORF68	L	18h	18	RK-13	NC_001491.2	-	267069	EHV-1_18h_2	RK-13_18h	2.24661042651899e-05	2.9417770110675e-05	1.38365498428679e-05	0.470346657507088	6.95166584548509e-06	FALSE	NA	cluster_8	2	ORF68::2
ORF68	L	18h	18	RK-13	NC_001491.2	-	244673	EHV-1_18h_3	RK-13_18h	2.04354383197165e-05	2.9417770110675e-05	1.38365498428679e-05	0.470346657507088	8.98233179095847e-06	FALSE	NA	cluster_8	3	ORF68::3
ORF68	L	24h	24	RK-13	NC_001491.2	-	188314	EHV-1_24h_1	RK-13_24h	9.55850335078645e-05	7.81380064992909e-05	1.79404607396411e-05	0.229599672981213	1.74470270085736e-05	FALSE	NA	cluster_8	1	ORF68::1
ORF68	L	24h	24	RK-13	NC_001491.2	-	167387	EHV-1_24h_2	RK-13_24h	5.97417959578701e-05	7.81380064992909e-05	1.79404607396411e-05	0.229599672981213	1.83962105414208e-05	TRUE	2	cluster_8	2	ORF68::2
ORF68	L	24h	24	RK-13	NC_001491.2	-	139087	EHV-1_24h_3	RK-13_24h	7.90871900321382e-05	7.81380064992909e-05	1.79404607396411e-05	0.229599672981213	9.49183532847239e-07	FALSE	NA	cluster_8	3	ORF68::3
ORF68	L	48h	48	RK-13	NC_001491.2	-	248038	EHV-1_48h_1	RK-13_48h	5.24113240713117e-05	6.69523219413952e-05	2.05640763983105e-05	0.30714508178388	8.70064556003523e-05	FALSE	NA	cluster_8	1	ORF68::1
ORF68	L	48h	48	RK-13	NC_001491.2	-	220877	EHV-1_48h_2	RK-13_48h	8.14933198114788e-05	6.69523219413952e-05	2.05640763983105e-05	0.30714508178388	5.79244598601851e-05	FALSE	NA	cluster_8	2	ORF68::2
ORF69	E	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0	0.00775193798449612	0.0134267504462704	1.73205080756888	0.00775193798449612	FALSE	NA	cluster_4	1	ORF69::1
ORF69	E	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0.0232558139534884	0.00775193798449612	0.0134267504462704	1.73205080756888	0.0155038759689922	TRUE	2	cluster_4	2	ORF69::2
ORF69	E	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0.00775193798449612	0.0134267504462704	1.73205080756888	0.00775193798449612	FALSE	NA	cluster_4	3	ORF69::3
ORF69	E	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0.0248299319727891	0.018830388063164	0.00567788816271427	0.301527942157568	0.00599954390962513	TRUE	1	cluster_4	1	ORF69::1
ORF69	E	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0.0181202708084429	0.018830388063164	0.00567788816271427	0.301527942157568	0.000710117254721133	FALSE	NA	cluster_4	2	ORF69::2
ORF69	E	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0.01354096140826	0.018830388063164	0.00567788816271427	0.301527942157568	0.005289426654904	FALSE	NA	cluster_4	3	ORF69::3
ORF69	E	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0.00483833806927271	0.00668242064153233	0.00165795723694708	0.248107284154279	0.00184408257225962	TRUE	1	cluster_4	1	ORF69::1
ORF69	E	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0.0080498177399757	0.00668242064153233	0.00165795723694708	0.248107284154279	0.00136739709844336	FALSE	NA	cluster_4	2	ORF69::2
ORF69	E	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0.00715910611534859	0.00668242064153233	0.00165795723694708	0.248107284154279	0.000476685473816256	FALSE	NA	cluster_4	3	ORF69::3
ORF69	E	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.00103215817824082	0.00104629100048052	3.15695428146901e-05	0.0301728131085821	1.41328222397045e-05	FALSE	NA	cluster_4	1	ORF69::1
ORF69	E	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.00108245781598217	0.00104629100048052	3.15695428146901e-05	0.0301728131085821	3.61668155016515e-05	TRUE	2	cluster_4	2	ORF69::2
ORF69	E	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.00102425700721857	0.00104629100048052	3.15695428146901e-05	0.0301728131085821	2.20339932619467e-05	FALSE	NA	cluster_4	3	ORF69::3
ORF69	E	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.00117611186130592	0.0012478905367461	6.51598213236963e-05	0.052215975203724	7.17786754401812e-05	TRUE	1	cluster_4	1	ORF69::1
ORF69	E	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.0013033162157044	0.0012478905367461	6.51598213236963e-05	0.052215975203724	5.54256789583026e-05	FALSE	NA	cluster_4	2	ORF69::2
ORF69	E	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.00126424353322798	0.0012478905367461	6.51598213236963e-05	0.052215975203724	1.63529964818789e-05	FALSE	NA	cluster_4	3	ORF69::3
ORF69	E	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.000668512673253036	0.000630608051965575	9.04905301729736e-05	0.143497264094423	3.79046212874606e-05	FALSE	NA	cluster_4	1	ORF69::1
ORF69	E	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.000695982284087314	0.000630608051965575	9.04905301729736e-05	0.143497264094423	6.53742321217389e-05	FALSE	NA	cluster_4	2	ORF69::2
ORF69	E	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.000527329198556376	0.000630608051965575	9.04905301729736e-05	0.143497264094423	0.000103278853409199	TRUE	3	cluster_4	3	ORF69::3
ORF69	E	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	4.53517677471186e-05	3.21424952199705e-05	1.18448021260509e-05	0.368509104380036	1.3209272527148e-05	TRUE	1	cluster_4	1	ORF69::1
ORF69	E	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	2.24661042651899e-05	3.21424952199705e-05	1.18448021260509e-05	0.368509104380036	9.67639095478062e-06	FALSE	NA	cluster_4	2	ORF69::2
ORF69	E	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	2.86096136476031e-05	3.21424952199705e-05	1.18448021260509e-05	0.368509104380036	3.53288157236739e-06	FALSE	NA	cluster_4	3	ORF69::3
ORF69	E	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	6.37233556719097e-05	7.58882083325517e-05	1.13812103561979e-05	0.149973370122589	1.2164852660642e-05	TRUE	1	cluster_4	1	ORF69::1
ORF69	E	24h	24	RK-13	NC_001491.2	+	167387	EHV-1_24h_2	RK-13_24h	7.76643347452311e-05	7.58882083325517e-05	1.13812103561979e-05	0.149973370122589	1.77612641267939e-06	FALSE	NA	cluster_4	2	ORF69::2
ORF69	E	24h	24	RK-13	NC_001491.2	+	139087	EHV-1_24h_3	RK-13_24h	8.62769345805144e-05	7.58882083325517e-05	1.13812103561979e-05	0.149973370122589	1.03887262479626e-05	FALSE	NA	cluster_4	3	ORF69::3
ORF69	E	48h	48	RK-13	NC_001491.2	+	248038	EHV-1_48h_1	RK-13_48h	6.85378853240229e-05	6.14333825991711e-05	1.00472841074021e-05	0.163547629681353	1.08559030932696e-05	TRUE	1	cluster_4	1	ORF69::1
ORF69	E	48h	48	RK-13	NC_001491.2	+	220877	EHV-1_48h_2	RK-13_48h	5.43288798743192e-05	6.14333825991711e-05	1.00472841074021e-05	0.163547629681353	3.35310235643414e-06	FALSE	NA	cluster_4	2	ORF69::2
ORF70	L	1h	1	RK-13	NC_001491.2	+	42	EHV-1_1h_1	RK-13_1h	0.0476190476190476	0.0313768918420081	0.0271788263332595	0.866205182785881	0.0162421557770395	FALSE	NA	cluster_12	1	ORF70::1
ORF70	L	1h	1	RK-13	NC_001491.2	+	43	EHV-1_1h_2	RK-13_1h	0.0465116279069768	0.0313768918420081	0.0271788263332595	0.866205182785881	0.0151347360649686	FALSE	NA	cluster_12	2	ORF70::2
ORF70	L	1h	1	RK-13	NC_001491.2	+	34	EHV-1_1h_3	RK-13_1h	0	0.0313768918420081	0.0271788263332595	0.866205182785881	0.0313768918420081	TRUE	3	cluster_12	3	ORF70::3
ORF70	L	2h	2	RK-13	NC_001491.2	+	5880	EHV-1_2h_1	RK-13_2h	0.00306122448979592	0.00351612976411864	0.00110780720627655	0.315064369233893	0.000454905274322722	FALSE	NA	cluster_12	1	ORF70::1
ORF70	L	2h	2	RK-13	NC_001491.2	+	5022	EHV-1_2h_2	RK-13_2h	0.004778972520908	0.00351612976411864	0.00110780720627655	0.315064369233893	0.00126284275678936	TRUE	2	cluster_12	2	ORF70::2
ORF70	L	2h	2	RK-13	NC_001491.2	+	4431	EHV-1_2h_3	RK-13_2h	0.002708192281652	0.00351612976411864	0.00110780720627655	0.315064369233893	0.000807937482466643	FALSE	NA	cluster_12	3	ORF70::3
ORF70	L	4h	4	RK-13	NC_001491.2	+	13021	EHV-1_4h_1	RK-13_4h	0.000383995084862914	0.000651778800416241	0.00023717075044379	0.363882271550298	0.000267783715553327	TRUE	1	cluster_12	1	ORF70::1
ORF70	L	4h	4	RK-13	NC_001491.2	+	13168	EHV-1_4h_2	RK-13_4h	0.000835358444714459	0.000651778800416241	0.00023717075044379	0.363882271550298	0.000183579644298218	FALSE	NA	cluster_12	2	ORF70::2
ORF70	L	4h	4	RK-13	NC_001491.2	+	14946	EHV-1_4h_3	RK-13_4h	0.00073598287167135	0.000651778800416241	0.00023717075044379	0.363882271550298	8.42040712551091e-05	FALSE	NA	cluster_12	3	ORF70::3
ORF70	L	6h	6	RK-13	NC_001491.2	+	62006	EHV-1_6h_1	RK-13_6h	0.000483824146050382	0.000413833643725075	9.75139375796511e-05	0.235635596714397	6.99905023253076e-05	FALSE	NA	cluster_12	1	ORF70::1
ORF70	L	6h	6	RK-13	NC_001491.2	+	62820	EHV-1_6h_2	RK-13_6h	0.000302451448583254	0.000413833643725075	9.75139375796511e-05	0.235635596714397	0.000111382195141821	TRUE	2	cluster_12	2	ORF70::2
ORF70	L	6h	6	RK-13	NC_001491.2	+	61508	EHV-1_6h_3	RK-13_6h	0.000455225336541588	0.000413833643725075	9.75139375796511e-05	0.235635596714397	4.13916928165134e-05	FALSE	NA	cluster_12	3	ORF70::3
ORF70	L	8h	8	RK-13	NC_001491.2	+	68871	EHV-1_8h_1	RK-13_8h	0.00233770382308954	0.00272026371986168	0.000395388158836645	0.145349201237279	0.000382559896772139	FALSE	NA	cluster_12	1	ORF70::1
ORF70	L	8h	8	RK-13	NC_001491.2	+	89771	EHV-1_8h_2	RK-13_8h	0.00269574807008945	0.00272026371986168	0.000395388158836645	0.145349201237279	2.45156497722331e-05	FALSE	NA	cluster_12	2	ORF70::2
ORF70	L	8h	8	RK-13	NC_001491.2	+	120230	EHV-1_8h_3	RK-13_8h	0.00312733926640606	0.00272026371986168	0.000395388158836645	0.145349201237279	0.000407075546544372	TRUE	3	cluster_12	3	ORF70::3
ORF70	L	12h	12	RK-13	NC_001491.2	+	263271	EHV-1_12h_1	RK-13_12h	0.00481632994139119	0.0045803464970203	0.000270475464622876	0.0590513108121474	0.000235983444370895	FALSE	NA	cluster_12	1	ORF70::1
ORF70	L	12h	12	RK-13	NC_001491.2	+	173855	EHV-1_12h_2	RK-13_12h	0.0042851801788847	0.0045803464970203	0.000270475464622876	0.0590513108121474	0.000295166318135593	TRUE	2	cluster_12	2	ORF70::2
ORF70	L	12h	12	RK-13	NC_001491.2	+	206702	EHV-1_12h_3	RK-13_12h	0.00463952937078499	0.0045803464970203	0.000270475464622876	0.0590513108121474	5.91828737646991e-05	FALSE	NA	cluster_12	3	ORF70::3
ORF70	L	18h	18	RK-13	NC_001491.2	+	308698	EHV-1_18h_1	RK-13_18h	0.00072238887197196	0.000646765798728398	8.96935265268729e-05	0.138680070441602	7.56230732435615e-05	FALSE	NA	cluster_12	1	ORF70::1
ORF70	L	18h	18	RK-13	NC_001491.2	+	267069	EHV-1_18h_2	RK-13_18h	0.000670238777244832	0.000646765798728398	8.96935265268729e-05	0.138680070441602	2.34729785164338e-05	FALSE	NA	cluster_12	2	ORF70::2
ORF70	L	18h	18	RK-13	NC_001491.2	+	244673	EHV-1_18h_3	RK-13_18h	0.000547669746968403	0.000646765798728398	8.96935265268729e-05	0.138680070441602	9.90960517599954e-05	TRUE	3	cluster_12	3	ORF70::3
ORF70	L	24h	24	RK-13	NC_001491.2	+	188314	EHV-1_24h_1	RK-13_24h	0.000876196140488758	0.000857234644948772	1.76806626829104e-05	0.0206252311278985	1.89614955399863e-05	TRUE	1	cluster_12	1	ORF70::1
